ts,kind,underlying,occ,qty,price,fee,cash,note
2026-03-03,SELL_PUT,MU,MU260320P00380000,1,25.327,0.5,2532.7,delta 0.30 dte 18
2026-03-10,SELL_CC,INTC,INTC260327C00051000,12,0.893,6.0,1071.6,delta 0.23 dte 18
2026-03-12,BUY_PUT,XOM,XOM260320P00145000,3,0.745,1.5,-223.65,take_profit
2026-03-12,BUY_PUT,MU,MU260320P00380000,1,13.02,0.5,-1302.0,take_profit
2026-03-17,SELL_PUT,MU,MU260327P00412500,1,12.112,0.5,1211.25,delta 0.30 dte 11
2026-03-18,BUY_CC,INTC,INTC260327C00051000,12,0.263,6.0,-315.0,cc_take_profit
2026-03-20,ASSIGN,GM,GM260320P00077500,1,77.5,0,7750.0,assigned; close 72.81 < strike
2026-03-27,ASSIGN,MU,MU260327P00412500,1,412.5,0,41250.0,assigned; close 357.27 < strike
2026-03-30,DIV,MU,,100,0.15,0,1500.0,dividend ex-date
2026-04-07,SELL_CC,INTC,INTC260417C00055000,12,1.13,6.0,1356.6,delta 0.26 dte 11
2026-04-07,SELL_CC,GM,GM260417C00077500,1,0.342,0.5,34.2,delta 0.21 dte 11
2026-04-17,CALLED_AWAY,INTC,INTC260417C00055000,12,55.0,0,66000.0,called; close 68.50 > strike; stock pnl +10800
2026-04-17,CALLED_AWAY,GM,GM260417C00077500,1,77.5,0,7750.0,called; close 81.30 > strike; stock pnl +0
2026-04-21,SELL_PUT,NOK,NOK260501P00010000,63,0.361,31.5,2274.3,delta 0.32 dte 11
2026-04-21,SELL_CC,MU,MU260501C00492500,1,9.262,0.5,926.25,delta 0.25 dte 11
2026-04-27,BUY_PUT,NOK,NOK260501P00010000,63,0.063,31.5,-396.9,take_profit
2026-04-28,SELL_PUT,NOK,NOK260529P00010000,65,0.389,32.5,2531.75,delta 0.29 dte 32
2026-04-30,BUY_PUT,NOK,NOK260529P00010000,65,0.168,32.5,-1092.0,take_profit
2026-05-01,CALLED_AWAY,MU,MU260501C00492500,1,492.5,0,49250.0,called; close 542.26 > strike; stock pnl +8000
2026-05-05,SELL_PUT,INTC,INTC260515P00090000,7,1.482,3.5,1037.4,delta 0.30 dte 11
2026-05-07,BUY_PUT,INTC,INTC260515P00090000,7,0.672,3.5,-470.4,take_profit
2026-05-12,SELL_PUT,INTC,INTC260522P00120000,5,5.89,2.5,2945.0,delta 0.30 dte 11
2026-05-19,SELL_PUT,NOK,NOK260529P00013000,44,0.427,22.0,1881.0,delta 0.30 dte 11
2026-05-22,BUY_PUT,INTC,INTC260522P00120000,5,1.869,2.5,-934.5,roll_for_credit (fresh INTC260612P00109000)
2026-05-22,BUY_PUT,NOK,NOK260529P00013000,44,0.084,22.0,-369.6,take_profit
2026-05-27,SELL_PUT,NOK,NOK260626P00015000,45,0.997,22.5,4488.75,delta 0.30 dte 31
2026-06-02,SELL_PUT,F,F260612P00016000,34,0.304,17.0,1033.6,delta 0.31 dte 11
2026-06-12,ASSIGN,F,F260612P00016000,34,16.0,0,54400.0,assigned; close 14.82 < strike
2026-06-16,SELL_PUT,AMD,AMD260626P00515000,1,14.44,0.5,1444.0,delta 0.30 dte 11
2026-06-23,BUY_PUT,AMD,AMD260626P00515000,1,23.31,0.5,-2331.0,take_profit
2026-06-26,ASSIGN,NOK,NOK260626P00015000,45,15.0,0,67500.0,assigned; close 13.00 < strike
2026-07-07,SELL_PUT,AMD,AMD260807P00500000,1,40.28,0.5,4028.0,delta 0.30 dte 32
2026-07-14,SELL_PUT,CVX,CVX260814P00175000,3,2.755,1.5,826.5,delta 0.30 dte 32
2026-07-21,BUY_PUT,CVX,CVX260814P00175000,3,1.092,1.5,-327.6,take_profit
2026-07-28,SELL_PUT,KO,KO260814P00082000,6,0.665,3.0,399.0,delta 0.30 dte 18
2026-07-28,SELL_CC,F,F260821C00016000,34,0.237,17.0,807.5,delta 0.24 dte 25
2026-07-29,BUY_PUT,KO,KO260814P00082000,6,0.116,3.0,-69.3,take_profit
