ts,kind,underlying,occ,qty,price,fee,cash,note
2024-06-14,CALLED_AWAY,MU,MU240614C00135000,1,135.0,0,13500.0,called; close 141.37 > strike; stock pnl +1400
2024-06-18,SELL_PUT,MU,MU240705P00144000,1,5.32,0.5,532.0,delta 0.40 dte 18
2024-06-24,BUY_CC,BABA,BABA240705C00087000,2,0.053,1.0,-10.5,cc_take_profit
2024-06-25,SELL_PUT,T,T240726P00018000,10,0.314,5.0,313.5,delta 0.30 dte 32
2024-06-25,SELL_PUT,KO,KO240726P00063000,2,0.494,1.0,98.8,delta 0.32 dte 32
2024-06-28,CALLED_AWAY,GM,GM240628C00046000,4,46.0,0,18400.0,called; close 46.45 > strike; stock pnl +400
2024-07-05,ASSIGN,MU,MU240705P00144000,1,144.0,0,14400.0,assigned; close 131.63 < strike
2024-07-08,DIV,MU,,100,0.115,0,1150.0,dividend ex-date
2024-07-12,BUY_PUT,T,T240726P00018000,10,0.158,5.0,-157.5,take_profit
2024-07-16,SELL_PUT,F,F240802P00014000,13,0.361,6.5,469.3,delta 0.40 dte 18
2024-07-16,SELL_PUT,GM,GM240816P00049000,3,1.472,1.5,441.75,delta 0.44 dte 32
2024-07-16,SELL_CC,SOFI,SOFI240726C00008000,22,0.076,11.0,167.2,delta 0.21 dte 11
2024-07-16,SELL_CC,BABA,BABA240809C00087000,2,0.608,1.0,121.6,delta 0.16 dte 25
2024-07-18,BUY_PUT,KO,KO240726P00063000,2,0.273,1.0,-54.6,take_profit
2024-07-23,BUY_CC,BABA,BABA240809C00087000,2,0.168,1.0,-33.6,cc_take_profit
2024-07-24,BUY_CC,SOFI,SOFI240726C00008000,22,0.032,11.0,-69.3,cc_take_profit
2024-07-30,SELL_CC,SOFI,SOFI240809C00008000,22,0.218,11.0,480.7,delta 0.37 dte 11
2024-07-30,SELL_CC,BABA,BABA240830C00087000,2,0.95,1.0,190.0,delta 0.21 dte 32
2024-08-02,ASSIGN,F,F240802P00014000,13,14.0,0,18200.0,assigned; close 10.04 < strike
2024-08-05,BUY_CC,SOFI,SOFI240809C00008000,22,0.021,11.0,-46.2,cc_take_profit
2024-08-07,DIV,F,,1300,0.15,0,19500.0,dividend ex-date
2024-08-16,BUY_CC,BABA,BABA240830C00087000,2,0.84,1.0,-168.0,cc_take_profit
2024-08-16,ASSIGN,GM,GM240816P00049000,3,49.0,0,14700.0,assigned; close 45.32 < strike
2024-08-20,SELL_CC,SOFI,SOFI240906C00008000,22,0.095,11.0,209.0,delta 0.25 dte 18
2024-08-20,SELL_CC,BABA,BABA240920C00090000,2,0.655,1.0,131.1,delta 0.25 dte 32
2024-08-20,SELL_CC,GM,GM240920C00049000,3,0.351,1.5,105.45,delta 0.18 dte 32
2024-09-05,BUY_CC,SOFI,SOFI240906C00008000,22,0.032,11.0,-69.3,cc_take_profit
2024-09-06,DIV,GM,,300,0.12,0,3600.0,dividend ex-date
2024-09-09,BUY_CC,BABA,BABA240920C00090000,2,0.315,1.0,-63.0,cc_take_profit
2024-09-10,SELL_CC,BABA,BABA241004C00087000,2,1.33,1.0,266.0,delta 0.24 dte 25
2024-09-11,BUY_CC,GM,GM240920C00049000,3,0.084,1.5,-25.2,cc_take_profit
2024-09-17,SELL_CC,SOFI,SOFI241011C00009000,22,0.152,11.0,334.4,delta 0.24 dte 25
2024-09-17,SELL_CC,GM,GM241011C00050000,3,0.57,1.5,171.0,delta 0.26 dte 25
2024-09-24,BUY_CC,SOFI,SOFI241011C00009000,22,0.074,11.0,-161.7,cc_take_profit
2024-09-26,BUY_CC,GM,GM241011C00050000,3,0.21,1.5,-63.0,cc_take_profit
2024-10-01,SELL_CC,SOFI,SOFI241018C00008500,22,0.123,11.0,271.7,delta 0.25 dte 18
2024-10-01,SELL_CC,GM,GM241101C00050000,3,0.58,1.5,173.85,delta 0.20 dte 32
2024-10-04,CALLED_AWAY,BABA,BABA241004C00087000,2,87.0,0,17400.0,called; close 114.51 > strike; stock pnl +0
2024-10-07,DIV,MU,,100,0.115,0,1150.0,dividend ex-date
2024-10-08,SELL_PUT,T,T241108P00021000,8,0.418,4.0,334.4,delta 0.32 dte 32
2024-10-08,SELL_PUT,KO,KO241108P00068000,2,0.912,1.0,182.4,delta 0.37 dte 32
2024-10-08,SELL_PUT,BABA,BABA241018P00115000,1,7.79,0.5,779.0,delta 0.40 dte 11
2024-10-17,BUY_PUT,KO,KO241108P00068000,2,0.514,1.0,-102.9,take_profit
2024-10-18,ASSIGN,BABA,BABA241018P00115000,1,115.0,0,11500.0,assigned; close 102.42 < strike
2024-10-18,CALLED_AWAY,SOFI,SOFI241018C00008500,22,8.5,0,18700.0,called; close 10.18 > strike; stock pnl +1100
2024-10-24,BUY_PUT,T,T241108P00021000,8,0.074,4.0,-58.8,take_profit
2024-10-29,SELL_PUT,T,T241108P00022000,8,0.237,4.0,190.0,delta 0.42 dte 11
2024-10-29,SELL_PUT,SOFI,SOFI241129P00011000,17,0.855,8.5,1453.5,delta 0.42 dte 32
2024-11-01,CALLED_AWAY,GM,GM241101C00050000,3,50.0,0,15000.0,called; close 50.97 > strike; stock pnl +300
2024-11-06,BUY_PUT,SOFI,SOFI241129P00011000,17,0.189,8.5,-321.3,take_profit
2024-11-07,BUY_PUT,T,T241108P00022000,8,0.053,4.0,-42.0,take_profit
2024-11-07,DIV,F,,1300,0.15,0,19500.0,dividend ex-date
2024-11-12,SELL_PUT,GM,GM241129P00057000,3,0.931,1.5,279.3,delta 0.39 dte 18
2024-11-12,SELL_PUT,SOFI,SOFI241213P00014000,13,1.007,6.5,1309.1,delta 0.44 dte 32
2024-11-22,BUY_PUT,SOFI,SOFI241213P00014000,13,0.357,6.5,-464.1,take_profit
2024-11-25,BUY_PUT,GM,GM241129P00057000,3,0.105,1.5,-31.5,take_profit
2024-11-26,SELL_PUT,T,T241206P00023000,8,0.314,4.0,250.8,delta 0.43 dte 11
2024-11-26,SELL_PUT,GM,GM241227P00059000,3,2.565,1.5,769.5,delta 0.38 dte 32
2024-11-26,SELL_PUT,SOFI,SOFI241227P00015000,12,0.798,6.0,957.6,delta 0.36 dte 32
2024-11-26,SELL_PUT,WBD,WBD241227P00010000,19,0.332,9.5,631.75,delta 0.34 dte 32
2024-12-04,BUY_PUT,T,T241206P00023000,8,0.042,4.0,-33.6,take_profit
2024-12-05,BUY_PUT,SOFI,SOFI241227P00015000,12,0.42,6.0,-504.0,take_profit
2024-12-05,BUY_PUT,WBD,WBD241227P00010000,19,0.147,9.5,-279.3,take_profit
2024-12-10,SELL_PUT,T,T250110P00023000,8,0.494,4.0,395.2,delta 0.37 dte 32
2024-12-10,SELL_PUT,SOFI,SOFI250110P00015000,12,0.76,6.0,912.0,delta 0.38 dte 32
2024-12-17,BUY_PUT,SOFI,SOFI250110P00015000,12,0.357,6.0,-428.4,take_profit
2024-12-27,ASSIGN,GM,GM241227P00059000,3,59.0,0,17700.0,assigned; close 54.30 < strike
2024-12-30,DIV,MU,,100,0.115,0,1150.0,dividend ex-date
2024-12-31,SELL_CC,GM,GM250131C00060000,3,0.446,1.5,133.95,delta 0.19 dte 32
2025-01-10,BUY_CC,GM,GM250131C00060000,3,0.263,1.5,-78.75,cc_take_profit
2025-01-10,ASSIGN,T,T250110P00023000,8,23.0,0,18400.0,assigned; close 21.70 < strike
2025-01-22,SELL_CC,GM,GM250221C00059000,3,0.551,1.5,165.3,delta 0.24 dte 31
2025-01-22,SELL_CC,T,T250221C00024000,8,0.123,4.0,98.8,delta 0.17 dte 31
2025-01-29,BUY_CC,GM,GM250221C00059000,3,0.105,1.5,-31.5,cc_take_profit
2025-02-03,DIV,T,,800,0.278,0,22200.0,dividend ex-date
2025-02-11,SELL_CC,BABA,BABA250221C00120000,1,3.04,0.5,304.0,delta 0.30 dte 11
2025-02-18,DIV,F,,1300,0.3,0,39000.0,dividend ex-date
2025-02-21,CALLED_AWAY,T,T250221C00024000,8,24.0,0,19200.0,called; close 26.64 > strike; stock pnl +800
2025-02-21,CALLED_AWAY,BABA,BABA250221C00120000,1,120.0,0,12000.0,called; close 143.76 > strike; stock pnl +500
2025-02-25,SELL_PUT,T,T250328P00026000,7,0.314,3.5,219.45,delta 0.29 dte 32
2025-02-25,SELL_PUT,SOFI,SOFI250328P00013000,15,0.475,7.5,712.5,delta 0.25 dte 32
2025-02-25,SELL_PUT,BABA,BABA250307P00123000,1,0.598,0.5,59.85,delta 0.31 dte 11
2025-03-06,BUY_PUT,BABA,BABA250307P00123000,1,0.032,0.5,-3.15,take_profit
2025-03-07,DIV,GM,,300,0.12,0,3600.0,dividend ex-date
2025-03-18,BUY_PUT,T,T250328P00026000,7,0.158,3.5,-110.25,take_profit
2025-03-25,BUY_PUT,SOFI,SOFI250328P00013000,15,0.095,7.5,-141.75,take_profit
2025-03-25,SELL_PUT,INTC,INTC250411P00023000,8,0.465,4.0,372.4,delta 0.30 dte 18
2025-03-25,SELL_PUT,BABA,BABA250404P00130000,1,1.976,0.5,197.6,delta 0.30 dte 11
2025-03-31,DIV,MU,,100,0.115,0,1150.0,dividend ex-date
2025-04-04,ASSIGN,BABA,BABA250404P00130000,1,130.0,0,13000.0,assigned; close 116.57 < strike
2025-04-11,ASSIGN,INTC,INTC250411P00023000,8,23.0,0,18400.0,assigned; close 19.74 < strike
2025-05-06,SELL_CC,BABA,BABA250516C00137000,1,2.195,0.5,219.45,delta 0.26 dte 11
2025-05-12,DIV,F,,1300,0.15,0,19500.0,dividend ex-date
2025-05-13,SELL_CC,INTC,INTC250606C00024000,8,0.418,4.0,334.4,delta 0.26 dte 25
2025-05-16,BUY_CC,BABA,BABA250516C00137000,1,0.042,0.5,-4.2,cc_take_profit
2025-05-20,BUY_CC,INTC,INTC250606C00024000,8,0.126,4.0,-100.8,cc_take_profit
2025-05-20,SELL_CC,BABA,BABA250620C00135000,1,1.947,0.5,194.75,delta 0.24 dte 32
2025-05-28,BUY_CC,BABA,BABA250620C00135000,1,0.326,0.5,-32.55,cc_take_profit
2025-05-28,SELL_CC,INTC,INTC250627C00023000,8,0.294,4.0,235.6,delta 0.21 dte 31
2025-06-03,BUY_CC,INTC,INTC250627C00023000,8,0.126,4.0,-100.8,cc_take_profit
2025-06-06,DIV,GM,,300,0.15,0,4500.0,dividend ex-date
2025-06-10,SELL_CC,BABA,BABA250711C00132000,1,1.805,0.5,180.5,delta 0.26 dte 32
2025-06-12,DIV,BABA,,100,1.98,0,19800.0,dividend ex-date
2025-06-17,SELL_CC,INTC,INTC250718C00023000,8,0.37,4.0,296.4,delta 0.25 dte 32
2025-07-07,DIV,MU,,100,0.115,0,1150.0,dividend ex-date
2025-07-11,CC_EXPIRE_0,BABA,BABA250711C00132000,1,0,0,0,cc expired worthless
2025-07-18,BUY_CC,INTC,INTC250718C00023000,8,0.304,4.0,-243.6,cc_take_profit
2025-07-22,SELL_CC,GM,GM250822C00059000,3,0.095,1.5,28.5,delta 0.19 dte 32
2025-07-22,SELL_CC,BABA,BABA250808C00130000,1,1.52,0.5,152.0,delta 0.23 dte 18
2025-07-22,SELL_CC,INTC,INTC250815C00026000,8,0.475,4.0,380.0,delta 0.25 dte 25
2025-07-28,BUY_CC,INTC,INTC250815C00026000,8,0.063,4.0,-50.4,cc_take_profit
2025-07-30,BUY_CC,BABA,BABA250808C00130000,1,0.546,0.5,-54.6,cc_take_profit
2025-08-05,SELL_CC,BABA,BABA250905C00130000,1,1.995,0.5,199.5,delta 0.24 dte 32
2025-08-11,DIV,F,,1300,0.15,0,19500.0,dividend ex-date
2025-08-19,SELL_CC,INTC,INTC250905C00026000,8,0.912,4.0,729.6,delta 0.27 dte 18
2025-08-21,BUY_CC,INTC,INTC250905C00026000,8,0.304,4.0,-243.6,cc_take_profit
2025-08-22,CC_EXPIRE_0,GM,GM250822C00059000,3,0,0,0,cc expired worthless
2025-08-26,SELL_CC,GM,GM250905C00060000,3,0.446,1.5,133.95,delta 0.27 dte 11
2025-08-26,SELL_CC,INTC,INTC250912C00027000,8,0.389,4.0,311.6,delta 0.24 dte 18
2025-09-03,BUY_CC,GM,GM250905C00060000,3,0.084,1.5,-25.2,cc_take_profit
2025-09-03,BUY_CC,INTC,INTC250912C00027000,8,0.084,4.0,-67.2,cc_take_profit
2025-09-05,CALLED_AWAY,BABA,BABA250905C00130000,1,130.0,0,13000.0,called; close 135.60 > strike; stock pnl +0
2025-09-05,DIV,GM,,300,0.15,0,4500.0,dividend ex-date
2025-09-09,SELL_PUT,T,T251010P00028000,8,0.37,4.0,296.4,delta 0.30 dte 32
2025-09-09,SELL_PUT,SOFI,SOFI251010P00025000,9,1.13,4.5,1017.45,delta 0.37 dte 32
2025-09-09,SELL_PUT,BABA,BABA250919P00139000,1,1.264,0.5,126.35,delta 0.39 dte 11
2025-09-09,SELL_PUT,WBD,WBD251010P00012000,18,0.37,9.0,666.9,delta 0.37 dte 32
2025-09-09,SELL_CC,GM,GM250919C00060000,3,0.342,1.5,102.6,delta 0.26 dte 11
2025-09-09,SELL_CC,INTC,INTC250919C00026000,8,0.266,4.0,212.8,delta 0.24 dte 11
2025-09-12,BUY_PUT,BABA,BABA250919P00139000,1,0.284,0.5,-28.35,take_profit
2025-09-15,BUY_CC,INTC,INTC250919C00026000,8,0.126,4.0,-100.8,cc_take_profit
2025-09-16,SELL_CC,MU,MU250926C00175000,1,3.914,0.5,391.4,delta 0.29 dte 11
2025-09-16,SELL_CC,INTC,INTC251003C00027000,8,0.37,4.0,296.4,delta 0.25 dte 18
2025-09-19,BUY_PUT,SOFI,SOFI251010P00025000,9,0.378,4.5,-340.2,take_profit
2025-09-19,BUY_CC,GM,GM250919C00060000,3,0.084,1.5,-25.2,cc_take_profit
2025-09-23,SELL_CC,GM,GM251017C00062500,3,0.598,1.5,179.55,delta 0.24 dte 25
2025-09-25,BUY_CC,MU,MU250926C00175000,1,0.074,0.5,-7.35,cc_take_profit
2025-09-30,SELL_CC,MU,MU251017C00177500,1,2.85,0.5,285.0,delta 0.25 dte 18
2025-10-03,CALLED_AWAY,INTC,INTC251003C00027000,8,27.0,0,21600.0,called; close 36.82 > strike; stock pnl +3200
2025-10-03,DIV,MU,,100,0.115,0,1150.0,dividend ex-date
2025-10-07,BUY_CC,GM,GM251017C00062500,3,0.189,1.5,-56.7,cc_take_profit
2025-10-07,SELL_CC,F,F251107C00014000,13,0.133,6.5,172.9,delta 0.23 dte 32
2025-10-09,BUY_CC,F,F251107C00014000,13,0.053,6.5,-68.25,cc_take_profit
2025-10-10,ASSIGN,T,T251010P00028000,8,28.0,0,22400.0,assigned; close 25.87 < strike
2025-10-10,EXPIRE_0,WBD,WBD251010P00012000,18,0,0,0,expired worthless
2025-10-14,SELL_PUT,INTC,INTC251114P00036000,6,2.85,3.0,1710.0,delta 0.39 dte 32
2025-10-14,SELL_PUT,SOFI,SOFI251107P00026000,9,1.843,4.5,1658.7,delta 0.38 dte 25
2025-10-14,SELL_PUT,BABA,BABA251107P00162500,1,7.828,0.5,782.8,delta 0.39 dte 25
2025-10-14,SELL_PUT,WBD,WBD251031P00017000,13,0.722,6.5,938.6,delta 0.36 dte 18
2025-10-14,SELL_CC,GM,GM251031C00062000,3,0.427,1.5,128.25,delta 0.17 dte 18
2025-10-17,CALLED_AWAY,MU,MU251017C00177500,1,177.5,0,17750.0,called; close 202.32 > strike; stock pnl +3350
2025-10-21,BUY_PUT,BABA,BABA251107P00162500,1,4.2,0.5,-420.0,take_profit
2025-10-21,BUY_PUT,WBD,WBD251031P00017000,13,0.105,6.5,-136.5,take_profit
2025-10-27,BUY_PUT,INTC,INTC251114P00036000,6,1.103,3.0,-661.5,take_profit
2025-10-27,BUY_PUT,SOFI,SOFI251107P00026000,9,0.662,4.5,-595.35,take_profit
2025-10-28,SELL_PUT,INTC,INTC251128P00039000,6,1.871,3.0,1122.9,delta 0.43 dte 32
2025-10-28,SELL_PUT,PFE,PFE251121P00024000,10,0.494,5.0,494.0,delta 0.34 dte 25
2025-10-28,SELL_PUT,KO,KO251128P00070000,3,0.902,1.5,270.75,delta 0.45 dte 32
2025-10-28,SELL_PUT,SOFI,SOFI251128P00029000,8,1.492,4.0,1193.2,delta 0.39 dte 32
2025-10-28,SELL_PUT,WBD,WBD251128P00020000,4,0.57,2.0,228.0,delta 0.31 dte 32
2025-10-28,SELL_CC,F,F251128C00014000,13,0.152,6.5,197.6,delta 0.25 dte 32
2025-10-31,CALLED_AWAY,GM,GM251031C00062000,3,62.0,0,18600.0,called; close 69.09 > strike; stock pnl +900
2025-11-03,DIV,T,,800,0.278,0,22200.0,dividend ex-date
2025-11-04,BUY_CC,F,F251128C00014000,13,0.063,6.5,-81.9,cc_take_profit
2025-11-05,BUY_PUT,WBD,WBD251128P00020000,4,0.231,2.0,-92.4,take_profit
2025-11-07,DIV,F,,1300,0.15,0,19500.0,dividend ex-date
2025-11-11,BUY_PUT,PFE,PFE251121P00024000,10,0.2,5.0,-199.5,take_profit
2025-11-11,SELL_CC,F,F251212C00014000,13,0.152,6.5,197.6,delta 0.24 dte 32
2025-11-12,BUY_PUT,KO,KO251128P00070000,3,0.357,1.5,-107.1,take_profit
2025-11-13,BUY_PUT,SOFI,SOFI251128P00029000,8,0.651,4.0,-520.8,take_profit
2025-11-18,BUY_CC,F,F251212C00014000,13,0.074,6.5,-95.55,cc_take_profit
2025-11-18,SELL_PUT,SOFI,SOFI251212P00025000,10,1.282,5.0,1282.5,delta 0.31 dte 25
2025-11-18,SELL_PUT,BABA,BABA251128P00150000,1,3.183,0.5,318.25,delta 0.30 dte 11
2025-11-18,SELL_PUT,MU,MU251205P00225000,1,9.329,0.5,932.9,delta 0.30 dte 18
2025-11-18,SELL_PUT,WBD,WBD251219P00021000,7,0.722,3.5,505.4,delta 0.29 dte 32
2025-11-25,BUY_PUT,BABA,BABA251128P00150000,1,0.273,0.5,-27.3,take_profit
2025-11-25,SELL_CC,F,F251226C00014000,13,0.104,6.5,135.85,delta 0.18 dte 32
2025-11-26,BUY_PUT,SOFI,SOFI251212P00025000,10,0.452,5.0,-451.5,take_profit
2025-11-28,EXPIRE_0,INTC,INTC251128P00039000,6,0,0,0,expired worthless
2025-12-01,BUY_PUT,MU,MU251205P00225000,1,4.095,0.5,-409.5,take_profit
2025-12-01,BUY_PUT,WBD,WBD251219P00021000,7,0.389,3.5,-271.95,take_profit
2025-12-02,SELL_PUT,INTC,INTC260102P00039000,6,1.9,3.0,1140.0,delta 0.39 dte 32
2025-12-02,SELL_PUT,PFE,PFE251226P00025000,10,0.475,5.0,475.0,delta 0.39 dte 25
2025-12-02,SELL_PUT,SOFI,SOFI260102P00028000,9,1.188,4.5,1068.75,delta 0.38 dte 32
2025-12-02,SELL_PUT,BABA,BABA251212P00162500,1,5.13,0.5,513.0,delta 0.42 dte 11
2025-12-02,SELL_PUT,WBD,WBD251226P00023000,6,0.522,3.0,313.5,delta 0.37 dte 25
2025-12-04,BUY_PUT,INTC,INTC260102P00039000,6,0.861,3.0,-516.6,take_profit
2025-12-08,BUY_PUT,PFE,PFE251226P00025000,10,0.231,5.0,-231.0,take_profit
2025-12-08,BUY_PUT,WBD,WBD251226P00023000,6,0.084,3.0,-50.4,take_profit
2025-12-08,BUY_CC,F,F251226C00014000,13,0.053,6.5,-68.25,cc_take_profit
2025-12-09,SELL_PUT,INTC,INTC260109P00039000,6,0.931,3.0,558.6,delta 0.37 dte 32
2025-12-09,SELL_PUT,GM,GM251219P00075000,3,0.912,1.5,273.6,delta 0.40 dte 11
2025-12-09,SELL_PUT,KO,KO251219P00070000,2,0.503,1.0,100.7,delta 0.42 dte 11
2025-12-09,SELL_PUT,NOK,NOK260102P00006000,5,0.076,2.5,38.0,delta 0.34 dte 25
2025-12-09,SELL_CC,F,F260109C00014000,13,0.123,6.5,160.55,delta 0.22 dte 32
2025-12-11,BUY_PUT,GM,GM251219P00075000,3,0.179,1.5,-53.55,take_profit
2025-12-12,ASSIGN,BABA,BABA251212P00162500,1,162.5,0,16250.0,assigned; close 155.68 < strike
2025-12-16,BUY_PUT,KO,KO251219P00070000,2,0.137,1.0,-27.3,take_profit
2025-12-16,SELL_CC,BABA,BABA260116C00165000,1,1.492,0.5,149.15,delta 0.22 dte 32
2025-12-17,BUY_PUT,NOK,NOK260102P00006000,5,0.032,2.5,-15.75,take_profit
2025-12-26,BUY_CC,F,F260109C00014000,13,0.063,6.5,-81.9,cc_take_profit
2025-12-30,BUY_CC,BABA,BABA260116C00165000,1,0.64,0.5,-64.05,cc_take_profit
2025-12-30,SELL_CC,F,F260130C00014000,13,0.152,6.5,197.6,delta 0.26 dte 32
2026-01-02,ASSIGN,SOFI,SOFI260102P00028000,9,28.0,0,25200.0,assigned; close 27.47 < strike
2026-01-06,SELL_CC,BABA,BABA260116C00165000,1,1.51,0.5,151.05,delta 0.25 dte 11
2026-01-06,SELL_CC,SOFI,SOFI260123C00032000,9,0.389,4.5,350.55,delta 0.23 dte 18
2026-01-07,BUY_PUT,INTC,INTC260109P00039000,6,0.326,3.0,-195.3,take_profit
2026-01-07,BUY_CC,BABA,BABA260116C00165000,1,0.41,0.5,-40.95,cc_take_profit
2026-01-07,BUY_CC,SOFI,SOFI260123C00032000,9,0.126,4.5,-113.4,cc_take_profit
2026-01-13,SELL_PUT,INTC,INTC260130P00043000,6,1.33,3.0,798.0,delta 0.40 dte 18
2026-01-13,SELL_PUT,GM,GM260123P00082000,3,1.159,1.5,347.7,delta 0.40 dte 11
2026-01-13,SELL_PUT,KO,KO260206P00070000,3,0.665,1.5,199.5,delta 0.39 dte 25
2026-01-13,SELL_CC,BABA,BABA260130C00180000,1,1.814,0.5,181.45,delta 0.25 dte 18
2026-01-13,SELL_CC,SOFI,SOFI260123C00029000,9,0.218,4.5,196.65,delta 0.19 dte 11
2026-01-21,BUY_CC,F,F260130C00014000,13,0.084,6.5,-109.2,cc_take_profit
2026-01-21,BUY_CC,BABA,BABA260130C00180000,1,1.082,0.5,-108.15,cc_take_profit
2026-01-21,BUY_CC,SOFI,SOFI260123C00029000,9,0.021,4.5,-18.9,cc_take_profit
2026-01-22,BUY_PUT,INTC,INTC260130P00043000,6,0.263,3.0,-157.5,take_profit
2026-01-22,BUY_PUT,GM,GM260123P00082000,3,0.84,1.5,-252.0,roll_for_credit (fresh GM260206P00077000)
2026-01-23,BUY_PUT,KO,KO260206P00070000,3,0.273,1.5,-81.9,take_profit
2026-01-27,SELL_PUT,INTC,INTC260206P00042000,6,0.76,3.0,456.0,delta 0.43 dte 11
2026-01-27,SELL_CC,F,F260227C00015000,13,0.104,6.5,135.85,delta 0.16 dte 32
2026-01-27,SELL_CC,BABA,BABA260206C00182500,1,2.66,0.5,266.0,delta 0.25 dte 11
2026-01-27,SELL_CC,SOFI,SOFI260206C00028000,9,0.589,4.5,530.1,delta 0.30 dte 11
2026-01-29,BUY_PUT,INTC,INTC260206P00042000,6,0.2,3.0,-119.7,take_profit
