ts,kind,underlying,occ,qty,price,fee,cash,note
2024-08-06,SELL_PUT,T,T240823P00018000,2,0.133,1.0,26.6,delta 0.20 dte 18
2024-08-07,DIV,F,,200,0.15,0,3000.0,dividend ex-date
2024-08-08,BUY_PUT,T,T240823P00018000,2,0.21,1.0,-42.0,take_profit
2024-08-09,ASSIGN,MU,MU240809P00124000,2,124.0,0,24800.0,assigned; close 93.10 < strike
2024-08-12,BUY_PUT,KO,KO240830P00065000,1,0.158,0.5,-15.75,take_profit
2024-08-13,SELL_PUT,KO,KO240830P00067000,3,0.361,1.5,108.3,delta 0.30 dte 18
2024-08-13,SELL_PUT,PLTR,PLTR240823P00028000,8,0.342,4.0,273.6,delta 0.29 dte 11
2024-08-13,SELL_PUT,T,T240906P00019000,12,0.171,6.0,205.2,delta 0.30 dte 25
2024-08-15,BUY_PUT,PLTR,PLTR240823P00028000,8,0.158,4.0,-126.0,take_profit
2024-08-16,BUY_CC,BABA,BABA240823C00085000,2,0.735,1.0,-147.0,cc_take_profit
2024-08-19,BUY_PUT,KO,KO240830P00067000,3,0.116,1.5,-34.65,take_profit
2024-08-20,SELL_CC,BABA,BABA240920C00090000,2,0.655,1.0,131.1,delta 0.25 dte 32
2024-08-22,BUY_PUT,T,T240906P00019000,12,0.095,6.0,-113.4,take_profit
2024-08-27,SELL_PUT,PLTR,PLTR240927P00029000,8,0.95,4.0,760.0,delta 0.30 dte 32
2024-08-27,SELL_PUT,GM,GM240920P00047000,5,0.503,2.5,251.75,delta 0.28 dte 25
2024-08-27,SELL_PUT,T,T240927P00019000,13,0.085,6.5,111.15,delta 0.21 dte 32
2024-09-09,BUY_PUT,T,T240927P00019000,13,0.042,6.5,-54.6,take_profit
2024-09-09,BUY_CC,BABA,BABA240920C00090000,2,0.315,1.0,-63.0,cc_take_profit
2024-09-10,BUY_PUT,PLTR,PLTR240927P00029000,8,0.158,4.0,-126.0,take_profit
2024-09-10,SELL_CC,BABA,BABA240927C00086000,2,1.092,1.0,218.5,delta 0.25 dte 18
2024-09-19,BUY_PUT,GM,GM240920P00047000,5,0.032,2.5,-15.75,take_profit
2024-09-24,SELL_PUT,XOM,XOM241011P00115000,2,0.912,1.0,182.4,delta 0.30 dte 18
2024-09-24,SELL_PUT,T,T241011P00021000,11,0.247,5.5,271.7,delta 0.31 dte 18
2024-09-24,SELL_PUT,PLTR,PLTR241025P00036000,6,1.016,3.0,609.9,delta 0.30 dte 32
2024-09-27,CALLED_AWAY,BABA,BABA240927C00086000,2,86.0,0,17200.0,called; close 107.33 > strike; stock pnl +200
2024-09-30,BUY_PUT,T,T241011P00021000,11,0.105,5.5,-115.5,take_profit
2024-10-03,BUY_PUT,XOM,XOM241011P00115000,2,0.336,1.0,-67.2,take_profit
2024-10-04,BUY_PUT,PLTR,PLTR241025P00036000,6,0.441,3.0,-264.6,take_profit
2024-10-07,DIV,MU,,200,0.115,0,2300.0,dividend ex-date
2024-10-08,SELL_PUT,BABA,BABA241101P00110000,2,5.938,1.0,1187.5,delta 0.30 dte 25
2024-10-08,SELL_PUT,PLTR,PLTR241108P00036000,7,1.206,3.5,844.55,delta 0.30 dte 32
2024-10-08,SELL_PUT,XOM,XOM241025P00122000,2,1.795,1.0,359.1,delta 0.29 dte 18
2024-10-15,BUY_PUT,PLTR,PLTR241108P00036000,7,0.693,3.5,-485.1,take_profit
2024-10-15,BUY_PUT,XOM,XOM241025P00122000,2,2.447,1.0,-489.3,take_profit
2024-10-22,SELL_PUT,PLTR,PLTR241122P00039000,6,1.539,3.0,923.4,delta 0.28 dte 32
2024-10-22,SELL_PUT,NOK,NOK241115P00004500,57,0.048,28.5,270.75,delta 0.21 dte 25
2024-10-22,SELL_PUT,SOFI,SOFI241101P00010000,5,0.484,2.5,242.25,delta 0.37 dte 11
2024-10-29,BUY_PUT,NOK,NOK241115P00004500,57,0.021,28.5,-119.7,take_profit
2024-10-29,BUY_PUT,SOFI,SOFI241101P00010000,5,0.105,2.5,-52.5,take_profit
2024-11-01,ASSIGN,BABA,BABA241101P00110000,2,110.0,0,22000.0,assigned; close 97.57 < strike
2024-11-06,BUY_PUT,PLTR,PLTR241122P00039000,6,0.063,3.0,-37.8,take_profit
2024-11-07,DIV,F,,200,0.15,0,3000.0,dividend ex-date
2024-11-12,SELL_PUT,SOFI,SOFI241213P00013000,19,0.589,9.5,1119.1,delta 0.29 dte 32
2024-11-12,SELL_PUT,GM,GM241129P00056000,4,0.788,2.0,315.4,delta 0.31 dte 18
2024-11-21,BUY_PUT,SOFI,SOFI241213P00013000,19,0.315,9.5,-598.5,take_profit
2024-11-25,BUY_PUT,GM,GM241129P00056000,4,0.084,2.0,-33.6,take_profit
2024-11-26,SELL_PUT,SOFI,SOFI241206P00015000,16,0.332,8.0,532.0,delta 0.31 dte 11
2024-11-26,SELL_PUT,PLTR,PLTR241213P00061000,4,1.643,2.0,657.4,delta 0.29 dte 18
2024-11-26,SELL_PUT,GM,GM241220P00058000,4,2.232,2.0,893.0,delta 0.29 dte 25
2024-11-29,BUY_PUT,SOFI,SOFI241206P00015000,16,0.126,8.0,-201.6,take_profit
2024-12-02,BUY_PUT,PLTR,PLTR241213P00061000,4,0.242,2.0,-96.6,take_profit
2024-12-20,ASSIGN,GM,GM241220P00058000,4,58.0,0,23200.0,assigned; close 51.80 < strike
2024-12-30,DIV,MU,,200,0.115,0,2300.0,dividend ex-date
2024-12-31,SELL_CC,GM,GM250131C00058000,4,0.779,2.0,311.6,delta 0.28 dte 32
2025-01-13,BUY_CC,GM,GM250131C00058000,4,0.525,2.0,-210.0,cc_take_profit
2025-01-22,SELL_CC,GM,GM250207C00058000,4,0.323,2.0,129.2,delta 0.24 dte 17
2025-01-29,BUY_CC,GM,GM250207C00058000,4,0.063,2.0,-25.2,cc_take_profit
2025-02-04,SELL_CC,BABA,BABA250228C00110000,2,2.565,1.0,513.0,delta 0.27 dte 25
2025-02-18,DIV,F,,200,0.3,0,6000.0,dividend ex-date
2025-02-28,CALLED_AWAY,BABA,BABA250228C00110000,2,110.0,0,22000.0,called; close 132.50 > strike; stock pnl +0
2025-03-04,SELL_PUT,PLTR,PLTR250404P00076000,3,4.75,1.5,1425.0,delta 0.30 dte 32
2025-03-04,SELL_PUT,BABA,BABA250314P00125000,2,2.508,1.0,501.6,delta 0.30 dte 11
2025-03-04,SELL_PUT,T,T250321P00027000,9,0.257,4.5,230.85,delta 0.30 dte 18
2025-03-06,BUY_PUT,PLTR,PLTR250404P00076000,3,2.793,1.5,-837.9,take_profit
2025-03-06,BUY_PUT,BABA,BABA250314P00125000,2,0.441,1.0,-88.2,take_profit
2025-03-07,DIV,GM,,400,0.12,0,4800.0,dividend ex-date
2025-03-21,EXPIRE_0,T,T250321P00027000,9,0,0,0,expired worthless
2025-03-25,SELL_PUT,BABA,BABA250404P00130000,1,1.976,0.5,197.6,delta 0.30 dte 11
2025-03-25,SELL_PUT,PLTR,PLTR250411P00091000,2,2.66,1.0,532.0,delta 0.31 dte 18
2025-03-25,SELL_PUT,SOFI,SOFI250411P00013000,19,0.332,9.5,631.75,delta 0.31 dte 18
2025-03-31,DIV,MU,,200,0.115,0,2300.0,dividend ex-date
2025-04-04,ASSIGN,BABA,BABA250404P00130000,1,130.0,0,13000.0,assigned; close 116.57 < strike
2025-04-11,ASSIGN,PLTR,PLTR250411P00091000,2,91.0,0,18200.0,assigned; close 88.53 < strike
2025-04-11,ASSIGN,SOFI,SOFI250411P00013000,19,13.0,0,24700.0,assigned; close 10.71 < strike
2025-04-15,SELL_CC,PLTR,PLTR250425C00102000,2,1.52,1.0,304.0,delta 0.25 dte 11
2025-04-22,BUY_CC,PLTR,PLTR250425C00102000,2,0.525,1.0,-105.0,cc_take_profit
2025-04-29,SELL_CC,PLTR,PLTR250509C00125000,2,4.75,1.0,950.0,delta 0.37 dte 11
2025-05-06,SELL_CC,BABA,BABA250516C00137000,1,2.195,0.5,219.45,delta 0.26 dte 11
2025-05-06,SELL_CC,SOFI,SOFI250523C00014000,19,0.19,9.5,361.0,delta 0.27 dte 18
2025-05-07,BUY_CC,PLTR,PLTR250509C00125000,2,0.189,1.0,-37.8,cc_take_profit
2025-05-12,DIV,F,,200,0.15,0,3000.0,dividend ex-date
2025-05-13,SELL_CC,PLTR,PLTR250606C00132000,2,2.612,1.0,522.5,delta 0.25 dte 25
2025-05-16,BUY_CC,BABA,BABA250516C00137000,1,0.042,0.5,-4.2,cc_take_profit
2025-05-20,SELL_CC,BABA,BABA250620C00135000,1,1.947,0.5,194.75,delta 0.24 dte 32
2025-05-21,BUY_CC,SOFI,SOFI250523C00014000,19,0.053,9.5,-99.75,cc_take_profit
2025-05-28,BUY_CC,BABA,BABA250620C00135000,1,0.326,0.5,-32.55,cc_take_profit
2025-05-28,SELL_CC,SOFI,SOFI250627C00015000,19,0.285,9.5,541.5,delta 0.26 dte 31
2025-05-30,BUY_CC,PLTR,PLTR250606C00132000,2,1.176,1.0,-235.2,cc_take_profit
2025-06-03,SELL_CC,PLTR,PLTR250620C00146000,2,1.995,1.0,399.0,delta 0.24 dte 18
2025-06-06,BUY_CC,PLTR,PLTR250620C00146000,2,0.598,1.0,-119.7,cc_take_profit
2025-06-06,DIV,GM,,400,0.15,0,6000.0,dividend ex-date
2025-06-10,SELL_CC,BABA,BABA250711C00135000,1,1.377,0.5,137.75,delta 0.21 dte 32
2025-06-10,SELL_CC,PLTR,PLTR250620C00141000,2,1.672,1.0,334.4,delta 0.26 dte 11
2025-06-12,DIV,BABA,,100,1.98,0,19800.0,dividend ex-date
2025-06-16,BUY_CC,BABA,BABA250711C00135000,1,0.504,0.5,-50.4,cc_take_profit
2025-06-17,SELL_CC,MU,MU250627C00133000,2,2.109,1.0,421.8,delta 0.25 dte 11
2025-06-20,CC_EXPIRE_0,PLTR,PLTR250620C00141000,2,0,0,0,cc expired worthless
2025-06-27,BUY_CC,MU,MU250627C00133000,2,0.053,1.0,-10.5,cc_take_profit
2025-06-27,CALLED_AWAY,SOFI,SOFI250627C00015000,19,15.0,0,28500.0,called; close 17.17 > strike; stock pnl +3800
2025-07-01,SELL_CC,MU,MU250801C00135000,2,1.729,1.0,345.8,delta 0.24 dte 32
2025-07-07,DIV,MU,,200,0.115,0,2300.0,dividend ex-date
2025-07-08,SELL_CC,PLTR,PLTR250801C00155000,2,2.033,1.0,406.6,delta 0.25 dte 25
2025-07-15,BUY_CC,MU,MU250801C00135000,2,0.672,1.0,-134.4,cc_take_profit
2025-07-15,SELL_CC,GM,GM250725C00058000,4,0.408,2.0,163.4,delta 0.19 dte 11
2025-07-22,SELL_CC,BABA,BABA250808C00130000,1,1.52,0.5,152.0,delta 0.23 dte 18
2025-07-23,BUY_CC,GM,GM250725C00058000,4,0.242,2.0,-96.6,cc_take_profit
2025-07-29,SELL_CC,GM,GM250829C00058000,4,0.294,2.0,117.8,delta 0.19 dte 32
2025-07-30,BUY_CC,BABA,BABA250808C00130000,1,0.546,0.5,-54.6,cc_take_profit
2025-08-01,CC_EXPIRE_0,PLTR,PLTR250801C00155000,2,0,0,0,cc expired worthless
2025-08-05,SELL_CC,BABA,BABA250905C00130000,1,1.995,0.5,199.5,delta 0.24 dte 32
2025-08-05,SELL_CC,PLTR,PLTR250815C00180000,2,3.619,1.0,723.9,delta 0.27 dte 11
2025-08-11,DIV,F,,200,0.15,0,3000.0,dividend ex-date
2025-08-12,SELL_CC,MU,MU250829C00133000,2,2.204,1.0,440.8,delta 0.25 dte 18
2025-08-15,CC_EXPIRE_0,PLTR,PLTR250815C00180000,2,0,0,0,cc expired worthless
2025-08-18,BUY_CC,MU,MU250829C00133000,2,0.935,1.0,-186.9,cc_take_profit
2025-08-19,SELL_CC,MU,MU250905C00132000,2,1.615,1.0,323.0,delta 0.25 dte 18
2025-08-21,BUY_CC,MU,MU250905C00132000,2,0.63,1.0,-126.0,cc_take_profit
2025-08-26,SELL_CC,MU,MU250926C00130000,2,2.698,1.0,539.6,delta 0.27 dte 32
2025-08-29,CALLED_AWAY,GM,GM250829C00058000,4,58.0,0,23200.0,called; close 58.62 > strike; stock pnl +0
2025-09-05,CALLED_AWAY,BABA,BABA250905C00130000,1,130.0,0,13000.0,called; close 135.60 > strike; stock pnl +0
2025-09-09,SELL_PUT,SOFI,SOFI251010P00024000,14,0.655,7.0,917.7,delta 0.29 dte 32
2025-09-09,SELL_PUT,WBD,WBD250919P00012000,28,0.19,14.0,532.0,delta 0.32 dte 11
2025-09-09,SELL_PUT,BABA,BABA250919P00137000,2,0.855,1.0,171.0,delta 0.31 dte 11
2025-09-12,BUY_PUT,BABA,BABA250919P00137000,2,0.2,1.0,-39.9,take_profit
2025-09-16,SELL_CC,PLTR,PLTR250926C00182500,2,1.9,1.0,380.0,delta 0.25 dte 11
2025-09-19,BUY_PUT,SOFI,SOFI251010P00024000,14,0.252,7.0,-352.8,take_profit
2025-09-19,EXPIRE_0,WBD,WBD250919P00012000,28,0,0,0,expired worthless
2025-09-23,SELL_PUT,WBD,WBD251024P00018000,19,0.779,9.5,1480.1,delta 0.29 dte 32
2025-09-23,SELL_PUT,SOFI,SOFI251024P00027500,12,1.045,6.0,1254.0,delta 0.29 dte 32
2025-09-23,SELL_PUT,BABA,BABA251010P00157500,2,2.28,1.0,456.0,delta 0.31 dte 18
2025-09-25,BUY_PUT,BABA,BABA251010P00157500,2,1.103,1.0,-220.5,take_profit
2025-09-26,BUY_CC,PLTR,PLTR250926C00182500,2,0.693,1.0,-138.6,cc_take_profit
2025-09-26,CALLED_AWAY,MU,MU250926C00130000,2,130.0,0,26000.0,called; close 157.24 > strike; stock pnl +1200
2025-09-30,SELL_CC,PLTR,PLTR251031C00200000,2,2.897,1.0,579.5,delta 0.25 dte 32
2025-10-07,SELL_CC,F,F251107C00014000,2,0.133,1.0,26.6,delta 0.23 dte 32
2025-10-09,BUY_CC,F,F251107C00014000,2,0.053,1.0,-10.5,cc_take_profit
2025-10-20,BUY_CC,PLTR,PLTR251031C00200000,2,1.439,1.0,-287.7,cc_take_profit
2025-10-21,BUY_PUT,SOFI,SOFI251024P00027500,12,0.441,6.0,-529.2,take_profit
2025-10-21,SELL_CC,PLTR,PLTR251031C00192500,2,2.403,1.0,480.7,delta 0.27 dte 11
2025-10-22,BUY_PUT,WBD,WBD251024P00018000,19,0.021,9.5,-39.9,take_profit
2025-10-23,BUY_CC,PLTR,PLTR251031C00192500,2,0.704,1.0,-140.7,cc_take_profit
2025-10-28,SELL_PUT,MU,MU251107P00207500,1,5.215,0.5,521.55,delta 0.30 dte 11
2025-10-28,SELL_PUT,SOFI,SOFI251121P00027500,13,0.741,6.5,963.3,delta 0.29 dte 25
2025-10-28,SELL_PUT,AMD,AMD251128P00240000,1,10.374,0.5,1037.4,delta 0.30 dte 32
2025-10-28,SELL_CC,F,F251128C00014000,2,0.152,1.0,30.4,delta 0.25 dte 32
2025-10-28,SELL_CC,PLTR,PLTR251107C00210000,2,3.705,1.0,741.0,delta 0.26 dte 11
2025-10-31,BUY_PUT,MU,MU251107P00207500,1,1.806,0.5,-180.6,take_profit
2025-11-04,BUY_CC,F,F251128C00014000,2,0.063,1.0,-12.6,cc_take_profit
2025-11-05,BUY_CC,PLTR,PLTR251107C00210000,2,0.514,1.0,-102.9,cc_take_profit
2025-11-07,DIV,F,,200,0.15,0,3000.0,dividend ex-date
2025-11-11,SELL_CC,F,F251212C00014000,2,0.152,1.0,30.4,delta 0.24 dte 32
2025-11-11,SELL_CC,PLTR,PLTR251121C00207500,2,1.681,1.0,336.3,delta 0.25 dte 11
2025-11-12,BUY_PUT,SOFI,SOFI251121P00027500,13,0.263,6.5,-341.25,take_profit
2025-11-13,BUY_PUT,AMD,AMD251128P00240000,1,6.09,0.5,-609.0,take_profit
2025-11-13,BUY_CC,PLTR,PLTR251121C00207500,2,0.546,1.0,-109.2,cc_take_profit
2025-11-18,BUY_CC,F,F251212C00014000,2,0.074,1.0,-14.7,cc_take_profit
2025-11-18,SELL_PUT,MU,MU251205P00225000,1,9.329,0.5,932.9,delta 0.30 dte 18
2025-11-18,SELL_PUT,WBD,WBD251219P00021000,17,0.722,8.5,1227.4,delta 0.29 dte 32
2025-11-18,SELL_PUT,AMD,AMD251212P00225000,1,9.405,0.5,940.5,delta 0.30 dte 25
2025-11-25,SELL_CC,F,F251226C00014000,2,0.104,1.0,20.9,delta 0.18 dte 32
2025-12-01,BUY_PUT,MU,MU251205P00225000,1,4.095,0.5,-409.5,take_profit
2025-12-01,BUY_PUT,WBD,WBD251219P00021000,17,0.389,8.5,-660.45,take_profit
2025-12-02,SELL_PUT,MU,MU251219P00222500,1,7.942,0.5,794.2,delta 0.30 dte 18
2025-12-02,SELL_PUT,WBD,WBD251226P00022000,16,0.427,8.0,684.0,delta 0.28 dte 25
2025-12-02,SELL_PUT,INTC,INTC251219P00038000,7,0.674,3.5,472.15,delta 0.30 dte 18
2025-12-04,BUY_PUT,INTC,INTC251219P00038000,7,0.378,3.5,-264.6,take_profit
2025-12-08,BUY_CC,F,F251226C00014000,2,0.053,1.0,-10.5,cc_take_profit
2025-12-09,BUY_PUT,WBD,WBD251226P00022000,16,0.095,8.0,-151.2,take_profit
2025-12-09,SELL_CC,F,F260109C00014000,2,0.123,1.0,24.7,delta 0.22 dte 32
2025-12-09,SELL_CC,PLTR,PLTR251226C00195000,2,2.384,1.0,476.9,delta 0.25 dte 18
2025-12-11,BUY_PUT,MU,MU251219P00222500,1,2.195,0.5,-219.45,take_profit
2025-12-12,ASSIGN,AMD,AMD251212P00225000,1,225.0,0,22500.0,assigned; close 210.77 < strike
2025-12-16,SELL_PUT,MU,MU260109P00220000,1,8.284,0.5,828.4,delta 0.29 dte 25
2025-12-16,SELL_PUT,WBD,WBD251226P00029000,12,0.427,6.0,513.0,delta 0.34 dte 11
2025-12-16,SELL_PUT,SOFI,SOFI260116P00024000,15,0.845,7.5,1268.25,delta 0.30 dte 32
2025-12-18,BUY_CC,PLTR,PLTR251226C00195000,2,0.997,1.0,-199.5,cc_take_profit
2025-12-19,BUY_PUT,MU,MU260109P00220000,1,2.499,0.5,-249.9,take_profit
2025-12-22,BUY_PUT,SOFI,SOFI260116P00024000,15,0.389,7.5,-582.75,take_profit
2025-12-23,SELL_CC,PLTR,PLTR260116C00210000,2,2.555,1.0,511.1,delta 0.25 dte 25
2025-12-23,SELL_CC,AMD,AMD260116C00235000,1,2.897,0.5,289.75,delta 0.24 dte 25
2025-12-24,BUY_PUT,WBD,WBD251226P00029000,12,0.095,6.0,-113.4,take_profit
2025-12-26,BUY_CC,F,F260109C00014000,2,0.063,1.0,-12.6,cc_take_profit
2025-12-30,BUY_CC,PLTR,PLTR260116C00210000,2,0.64,1.0,-128.1,cc_take_profit
2025-12-30,SELL_PUT,MU,MU260109P00282500,1,5.225,0.5,522.5,delta 0.30 dte 11
2025-12-30,SELL_PUT,WBD,WBD260116P00028000,13,0.389,6.5,506.35,delta 0.31 dte 18
2025-12-30,SELL_PUT,INTC,INTC260116P00035000,11,0.58,5.5,637.45,delta 0.29 dte 18
2025-12-30,SELL_CC,F,F260130C00014000,2,0.152,1.0,30.4,delta 0.26 dte 32
2026-01-05,BUY_PUT,MU,MU260109P00282500,1,0.745,0.5,-74.55,take_profit
2026-01-05,BUY_PUT,INTC,INTC260116P00035000,11,0.189,5.5,-207.9,take_profit
2026-01-07,BUY_CC,AMD,AMD260116C00235000,1,0.956,0.5,-95.55,cc_take_profit
2026-01-12,BUY_PUT,WBD,WBD260116P00028000,13,0.126,6.5,-163.8,take_profit
2026-01-13,SELL_PUT,MU,MU260123P00330000,1,4.94,0.5,494.0,delta 0.30 dte 11
2026-01-13,SELL_PUT,XOM,XOM260130P00121000,3,1.045,1.5,313.5,delta 0.31 dte 18
2026-01-13,SELL_PUT,INTC,INTC260213P00041000,9,1.33,4.5,1197.0,delta 0.30 dte 32
2026-01-13,SELL_CC,PLTR,PLTR260206C00200000,2,4.275,1.0,855.0,delta 0.27 dte 25
2026-01-13,SELL_CC,AMD,AMD260130C00225000,1,4.797,0.5,479.75,delta 0.24 dte 18
2026-01-15,BUY_PUT,XOM,XOM260130P00121000,3,0.662,1.5,-198.45,take_profit
