occ,underlying,leg,entry,credit,exit,exit_px,exit_kind,pnl
XOM241025P00122000,XOM,BUY_PUT,2024-10-08,1.795,2024-10-15,2.447,take_profit,-132.2
NOK241115P00004500,NOK,BUY_PUT,2024-10-22,0.048,2024-10-29,0.021,take_profit,94.05
SOFI241101P00010000,SOFI,BUY_PUT,2024-10-22,0.484,2024-10-29,0.105,take_profit,184.75
BABA241101P00110000,BABA,PUT,2024-10-08,5.938,2024-11-01,0,ASSIGN,1186.5
PLTR241122P00039000,PLTR,BUY_PUT,2024-10-22,1.539,2024-11-06,0.063,take_profit,879.6
SOFI241213P00013000,SOFI,BUY_PUT,2024-11-12,0.589,2024-11-21,0.315,take_profit,501.6
GM241129P00056000,GM,BUY_PUT,2024-11-12,0.788,2024-11-25,0.084,take_profit,277.8
SOFI241206P00015000,SOFI,BUY_PUT,2024-11-26,0.332,2024-11-29,0.126,take_profit,314.4
PLTR241213P00061000,PLTR,BUY_PUT,2024-11-26,1.643,2024-12-02,0.242,take_profit,556.8
GM241220P00058000,GM,PUT,2024-11-26,2.232,2024-12-20,0,ASSIGN,891.0
GM250131C00058000,GM,BUY_CC,2024-12-31,0.779,2025-01-13,0.525,cc_take_profit,97.6
GM250207C00058000,GM,BUY_CC,2025-01-22,0.323,2025-01-29,0.063,cc_take_profit,100.0
BABA250228C00110000,BABA,CALL,2025-02-04,2.565,2025-02-28,0,CALLED,512.0
PLTR250404P00076000,PLTR,BUY_PUT,2025-03-04,4.75,2025-03-06,2.793,take_profit,584.1
BABA250314P00125000,BABA,BUY_PUT,2025-03-04,2.508,2025-03-06,0.441,take_profit,411.4
T250321P00027000,T,PUT,2025-03-04,0.257,2025-03-21,0,EXPIRE,226.35
BABA250404P00130000,BABA,PUT,2025-03-25,1.976,2025-04-04,0,ASSIGN,197.1
PLTR250411P00091000,PLTR,PUT,2025-03-25,2.66,2025-04-11,0,ASSIGN,531.0
SOFI250411P00013000,SOFI,PUT,2025-03-25,0.332,2025-04-11,0,ASSIGN,622.25
PLTR250425C00102000,PLTR,BUY_CC,2025-04-15,1.52,2025-04-22,0.525,cc_take_profit,197.0
PLTR250509C00125000,PLTR,BUY_CC,2025-04-29,4.75,2025-05-07,0.189,cc_take_profit,910.2
BABA250516C00137000,BABA,BUY_CC,2025-05-06,2.195,2025-05-16,0.042,cc_take_profit,214.25
SOFI250523C00014000,SOFI,BUY_CC,2025-05-06,0.19,2025-05-21,0.053,cc_take_profit,242.25
BABA250620C00135000,BABA,BUY_CC,2025-05-20,1.947,2025-05-28,0.326,cc_take_profit,161.2
PLTR250606C00132000,PLTR,BUY_CC,2025-05-13,2.612,2025-05-30,1.176,cc_take_profit,285.3
PLTR250620C00146000,PLTR,BUY_CC,2025-06-03,1.995,2025-06-06,0.598,cc_take_profit,277.3
BABA250711C00135000,BABA,BUY_CC,2025-06-10,1.377,2025-06-16,0.504,cc_take_profit,86.35
PLTR250620C00141000,PLTR,CALL,2025-06-10,1.672,2025-06-20,0,EXPIRE,333.4
MU250627C00133000,MU,BUY_CC,2025-06-17,2.109,2025-06-27,0.053,cc_take_profit,409.3
SOFI250627C00015000,SOFI,CALL,2025-05-28,0.285,2025-06-27,0,CALLED,532.0
MU250801C00135000,MU,BUY_CC,2025-07-01,1.729,2025-07-15,0.672,cc_take_profit,209.4
GM250725C00058000,GM,BUY_CC,2025-07-15,0.408,2025-07-23,0.242,cc_take_profit,62.8
BABA250808C00130000,BABA,BUY_CC,2025-07-22,1.52,2025-07-30,0.546,cc_take_profit,96.4
PLTR250801C00155000,PLTR,CALL,2025-07-08,2.033,2025-08-01,0,EXPIRE,405.6
PLTR250815C00180000,PLTR,CALL,2025-08-05,3.619,2025-08-15,0,EXPIRE,722.9
MU250829C00133000,MU,BUY_CC,2025-08-12,2.204,2025-08-18,0.935,cc_take_profit,251.9
MU250905C00132000,MU,BUY_CC,2025-08-19,1.615,2025-08-21,0.63,cc_take_profit,195.0
GM250829C00058000,GM,CALL,2025-07-29,0.294,2025-08-29,0,CALLED,115.8
BABA250905C00130000,BABA,CALL,2025-08-05,1.995,2025-09-05,0,CALLED,199.0
BABA250919P00137000,BABA,BUY_PUT,2025-09-09,0.855,2025-09-12,0.2,take_profit,129.1
SOFI251010P00024000,SOFI,BUY_PUT,2025-09-09,0.655,2025-09-19,0.252,take_profit,550.9
WBD250919P00012000,WBD,PUT,2025-09-09,0.19,2025-09-19,0,EXPIRE,518.0
BABA251010P00157500,BABA,BUY_PUT,2025-09-23,2.28,2025-09-25,1.103,take_profit,233.5
PLTR250926C00182500,PLTR,BUY_CC,2025-09-16,1.9,2025-09-26,0.693,cc_take_profit,239.4
MU250926C00130000,MU,CALL,2025-08-26,2.698,2025-09-26,0,CALLED,538.6
F251107C00014000,F,BUY_CC,2025-10-07,0.133,2025-10-09,0.053,cc_take_profit,14.1
PLTR251031C00200000,PLTR,BUY_CC,2025-09-30,2.897,2025-10-20,1.439,cc_take_profit,289.8
SOFI251024P00027500,SOFI,BUY_PUT,2025-09-23,1.045,2025-10-21,0.441,take_profit,712.8
WBD251024P00018000,WBD,BUY_PUT,2025-09-23,0.779,2025-10-22,0.021,take_profit,1421.2
PLTR251031C00192500,PLTR,BUY_CC,2025-10-21,2.403,2025-10-23,0.704,cc_take_profit,338.0
MU251107P00207500,MU,BUY_PUT,2025-10-28,5.215,2025-10-31,1.806,take_profit,339.95
F251128C00014000,F,BUY_CC,2025-10-28,0.152,2025-11-04,0.063,cc_take_profit,15.8
PLTR251107C00210000,PLTR,BUY_CC,2025-10-28,3.705,2025-11-05,0.514,cc_take_profit,636.1
SOFI251121P00027500,SOFI,BUY_PUT,2025-10-28,0.741,2025-11-12,0.263,take_profit,609.05
AMD251128P00240000,AMD,BUY_PUT,2025-10-28,10.374,2025-11-13,6.09,take_profit,427.4
PLTR251121C00207500,PLTR,BUY_CC,2025-11-11,1.681,2025-11-13,0.546,cc_take_profit,225.1
F251212C00014000,F,BUY_CC,2025-11-11,0.152,2025-11-18,0.074,cc_take_profit,13.7
MU251205P00225000,MU,BUY_PUT,2025-11-18,9.329,2025-12-01,4.095,take_profit,522.4
WBD251219P00021000,WBD,BUY_PUT,2025-11-18,0.722,2025-12-01,0.389,take_profit,549.95
INTC251219P00038000,INTC,BUY_PUT,2025-12-02,0.674,2025-12-04,0.378,take_profit,200.55
F251226C00014000,F,BUY_CC,2025-11-25,0.104,2025-12-08,0.053,cc_take_profit,8.4
WBD251226P00022000,WBD,BUY_PUT,2025-12-02,0.427,2025-12-09,0.095,take_profit,516.8
MU251219P00222500,MU,BUY_PUT,2025-12-02,7.942,2025-12-11,2.195,take_profit,573.75
AMD251212P00225000,AMD,PUT,2025-11-18,9.405,2025-12-12,0,ASSIGN,940.0
PLTR251226C00195000,PLTR,BUY_CC,2025-12-09,2.384,2025-12-18,0.997,cc_take_profit,275.4
MU260109P00220000,MU,BUY_PUT,2025-12-16,8.284,2025-12-19,2.499,take_profit,577.5
SOFI260116P00024000,SOFI,BUY_PUT,2025-12-16,0.845,2025-12-22,0.389,take_profit,670.5
WBD251226P00029000,WBD,BUY_PUT,2025-12-16,0.427,2025-12-24,0.095,take_profit,387.6
F260109C00014000,F,BUY_CC,2025-12-09,0.123,2025-12-26,0.063,cc_take_profit,10.1
PLTR260116C00210000,PLTR,BUY_CC,2025-12-23,2.555,2025-12-30,0.64,cc_take_profit,381.0
MU260109P00282500,MU,BUY_PUT,2025-12-30,5.225,2026-01-05,0.745,take_profit,446.95
INTC260116P00035000,INTC,BUY_PUT,2025-12-30,0.58,2026-01-05,0.189,take_profit,418.55
AMD260116C00235000,AMD,BUY_CC,2025-12-23,2.897,2026-01-07,0.956,cc_take_profit,193.2
WBD260116P00028000,WBD,BUY_PUT,2025-12-30,0.389,2026-01-12,0.126,take_profit,329.55
XOM260130P00121000,XOM,BUY_PUT,2026-01-13,1.045,2026-01-15,0.662,take_profit,112.05
MU260123P00330000,MU,BUY_PUT,2026-01-13,4.94,2026-01-21,0.735,take_profit,419.5
F260130C00014000,F,BUY_CC,2025-12-30,0.152,2026-01-21,0.084,cc_take_profit,11.6
PLTR260206C00200000,PLTR,BUY_CC,2026-01-13,4.275,2026-01-21,1.922,cc_take_profit,468.7
INTC260213P00041000,INTC,BUY_PUT,2026-01-13,1.33,2026-01-22,0.462,take_profit,772.2
INTC260220P00040000,INTC,BUY_PUT,2026-01-27,0.874,2026-01-29,0.357,take_profit,456.3
AMD260130C00225000,AMD,CALL,2026-01-13,4.797,2026-01-30,0,CALLED,479.25
XOM260227P00130000,XOM,BUY_PUT,2026-01-27,1.577,2026-02-04,0.567,take_profit,200.0
NOK260220P00006500,NOK,BUY_PUT,2026-01-27,0.152,2026-02-09,0.021,take_profit,713.9
VALE260220P00016000,VALE,BUY_PUT,2026-02-10,0.142,2026-02-12,0.053,take_profit,184.0
F260227C00015000,F,BUY_CC,2026-01-27,0.104,2026-02-12,0.032,cc_take_profit,12.6
GM260227P00078000,GM,BUY_PUT,2026-02-10,1.339,2026-02-19,0.504,take_profit,330.2
F260320C00015000,F,BUY_CC,2026-02-18,0.162,2026-02-24,0.095,cc_take_profit,11.4
INTC260227P00047000,INTC,PUT,2026-02-10,1.358,2026-02-27,0,ASSIGN,947.45
KO260306P00079000,KO,BUY_PUT,2026-02-24,0.465,2026-03-02,0.189,take_profit,26.65
T260306P00028000,T,BUY_PUT,2026-02-24,0.304,2026-03-04,0.116,take_profit,232.05
PLTR260320C00167500,PLTR,BUY_CC,2026-03-10,1.71,2026-03-11,0.892,cc_take_profit,161.5
XOM260320P00145000,XOM,BUY_PUT,2026-02-24,2.375,2026-03-12,0.745,take_profit,323.9
INTC260327C00051000,INTC,BUY_CC,2026-03-10,0.893,2026-03-18,0.263,cc_take_profit,434.35
XOM260327P00152500,XOM,BUY_PUT,2026-03-17,1.273,2026-03-24,0.347,take_profit,183.3
PLTR260417C00170000,PLTR,BUY_CC,2026-03-17,2.631,2026-03-27,0.977,cc_take_profit,329.0
VALE260417P00014000,VALE,BUY_PUT,2026-03-17,0.228,2026-04-02,0.084,take_profit,361.8
NOK260417P00008000,NOK,BUY_PUT,2026-03-17,0.19,2026-04-07,0.105,take_profit,352.5
AMD260515P00230000,AMD,BUY_PUT,2026-04-14,7.505,2026-04-17,3.728,take_profit,376.75
INTC260417C00055000,INTC,CALL,2026-04-07,1.13,2026-04-17,0,CALLED,787.85
NOK260424P00010000,NOK,BUY_PUT,2026-04-14,0.437,2026-04-24,0.021,take_profit,1583.4
F260522C00014000,F,BUY_CC,2026-04-21,0.152,2026-04-27,0.074,cc_take_profit,13.7
XOM260515P00145000,XOM,BUY_PUT,2026-04-14,3.144,2026-04-30,1.764,take_profit,274.1
NOK260529P00010000,NOK,BUY_PUT,2026-04-28,0.389,2026-04-30,0.168,take_profit,846.0
KO260508P00074000,KO,BUY_PUT,2026-04-28,0.142,2026-04-30,0.084,take_profit,4.85
F260522C00014000,F,BUY_CC,2026-04-28,0.095,2026-04-30,0.042,cc_take_profit,8.6
INTC260522P00078000,INTC,BUY_PUT,2026-04-28,3.581,2026-05-01,1.785,take_profit,893.25
INTC260515P00090000,INTC,BUY_PUT,2026-05-05,1.482,2026-05-07,0.672,take_profit,320.0
AMD260605P00315000,AMD,BUY_PUT,2026-05-05,11.067,2026-05-07,2.573,take_profit,848.5
CVX260522P00180000,CVX,BUY_PUT,2026-05-12,2.042,2026-05-18,0.336,take_profit,339.3
NOK260605P00012000,NOK,BUY_PUT,2026-05-05,0.314,2026-05-22,0.063,take_profit,817.7
INTC260522P00120000,INTC,BUY_PUT,2026-05-12,5.89,2026-05-22,1.869,roll_for_credit (fresh INTC260612P00109000),1203.3
PLTR260612C00150000,PLTR,BUY_CC,2026-05-19,2.147,2026-05-28,0.861,cc_take_profit,255.2
XOM260612P00145000,XOM,BUY_PUT,2026-05-27,2.85,2026-06-03,1.05,take_profit,358.0
PLTR260612C00175000,PLTR,BUY_CC,2026-06-02,1.548,2026-06-04,0.294,cc_take_profit,248.9
F260605C00014000,F,CALL,2026-05-19,0.114,2026-06-05,0,CALLED,21.8
INTC260612P00114000,INTC,BUY_PUT,2026-05-27,5.795,2026-06-12,1.029,take_profit,1426.8
INTC260710P00117000,INTC,BUY_PUT,2026-06-16,6.431,2026-06-23,4.767,take_profit,496.35
NOK260626P00015000,NOK,PUT,2026-05-27,0.997,2026-06-26,0,ASSIGN,2679.75
KO260710P00079000,KO,BUY_PUT,2026-06-16,0.722,2026-06-29,0.116,take_profit,59.65
KO260717P00081000,KO,BUY_PUT,2026-06-30,0.769,2026-07-07,0.294,take_profit,186.2
F260717P00014000,F,BUY_PUT,2026-06-16,0.323,2026-07-16,0.105,take_profit,603.2
PLTR260731C00142000,PLTR,BUY_CC,2026-07-14,1.045,2026-07-23,0.462,cc_take_profit,114.6
CVX260807P00182500,CVX,BUY_PUT,2026-07-21,2.09,2026-07-24,0.84,take_profit,248.0
INTC260724P00119000,INTC,PUT,2026-06-30,5.852,2026-07-24,0,ASSIGN,1754.1
KO260731P00080000,KO,BUY_PUT,2026-07-21,0.769,2026-07-28,0.042,take_profit,287.0
F260821P00013000,F,BUY_PUT,2026-07-21,0.257,2026-07-30,0.063,take_profit,146.8
PLTR260807C00146000,PLTR,CALL,2026-07-28,1.643,OPEN,0,OPEN_AT_END,327.7
