occ,underlying,leg,entry,credit,exit,exit_px,exit_kind,pnl
XOM260306P00145000,XOM,BUY_PUT,2026-02-10,1.852,2026-03-02,0.378,take_profit,146.45
KO260306P00079000,KO,BUY_PUT,2026-02-24,0.465,2026-03-02,0.189,take_profit,79.95
CVX260306P00180000,CVX,BUY_PUT,2026-02-24,1.7,2026-03-03,0.598,take_profit,109.2
T260327C00030000,T,BUY_CC,2026-03-03,0.133,2026-03-11,0.021,cc_take_profit,10.2
XOM260327P00145000,XOM,BUY_PUT,2026-03-10,2.727,2026-03-13,0.83,take_profit,377.4
PLTR260410C00175000,PLTR,BUY_CC,2026-03-10,2.992,2026-03-16,1.407,cc_take_profit,157.55
INTC260327C00051000,INTC,BUY_CC,2026-03-10,0.893,2026-03-18,0.263,cc_take_profit,372.3
BA260320P00220000,BA,PUT,2026-02-24,3.8,2026-03-20,0,ASSIGN,379.5
VALE260320P00015000,VALE,PUT,2026-03-10,0.247,2026-03-20,0,ASSIGN,459.8
KO260327P00076000,KO,PUT,2026-03-10,0.855,2026-03-27,0,ASSIGN,85.0
T260417C00030000,T,BUY_CC,2026-03-17,0.123,2026-04-07,0.032,cc_take_profit,8.2
VALE260410C00016000,VALE,CALL,2026-03-31,0.218,2026-04-10,0,CALLED,405.65
KO260501C00081000,KO,BUY_CC,2026-03-31,0.465,2026-04-14,0.21,cc_take_profit,24.55
INTC260417C00055000,INTC,CALL,2026-04-07,1.13,2026-04-17,0,CALLED,675.3
NOK260501P00010000,NOK,BUY_PUT,2026-04-21,0.361,2026-04-27,0.063,take_profit,921.6
INTC260508P00061000,INTC,BUY_PUT,2026-04-21,1.957,2026-04-27,0.158,take_profit,894.75
XOM260515P00142000,XOM,BUY_PUT,2026-04-21,3.04,2026-04-30,0.935,take_profit,419.1
BA260501C00230000,BA,BUY_CC,2026-04-07,2.631,2026-04-30,1.05,cc_take_profit,157.15
KO260501C00078000,KO,CALL,2026-04-21,0.304,2026-05-01,0,CALLED,29.9
INTC260515P00090000,INTC,BUY_PUT,2026-05-05,1.482,2026-05-07,0.672,take_profit,240.0
CVX260522P00185000,CVX,BUY_PUT,2026-05-05,2.498,2026-05-19,0.326,take_profit,216.3
BA260605C00240000,BA,BUY_CC,2026-05-05,2.831,2026-05-19,1.208,cc_take_profit,161.35
NOK260605P00012000,NOK,BUY_PUT,2026-05-05,0.314,2026-05-22,0.063,take_profit,649.35
F260626P00014000,F,BUY_PUT,2026-05-27,0.199,2026-06-01,0.063,take_profit,290.95
BA260626C00245000,BA,BUY_CC,2026-05-27,2.46,2026-06-03,0.777,cc_take_profit,167.35
PLTR260612C00175000,PLTR,BUY_CC,2026-06-02,1.548,2026-06-04,0.294,cc_take_profit,124.45
INTC260612P00114000,INTC,BUY_PUT,2026-05-27,5.795,2026-06-12,1.029,take_profit,951.2
INTC260710P00117000,INTC,BUY_PUT,2026-06-16,6.431,2026-06-23,4.767,take_profit,330.9
BA260710C00245000,BA,BUY_CC,2026-06-16,2.213,2026-06-23,0.567,cc_take_profit,163.65
NOK260626P00015000,NOK,PUT,2026-05-27,0.997,2026-06-26,0,ASSIGN,2084.25
KO260710P00079000,KO,BUY_PUT,2026-06-16,0.722,2026-06-29,0.116,take_profit,59.65
BA260724C00230000,BA,BUY_CC,2026-06-30,2.308,2026-07-14,1.092,cc_take_profit,120.65
F260717P00014000,F,BUY_PUT,2026-06-16,0.323,2026-07-16,0.105,take_profit,478.4
CVX260807P00182500,CVX,BUY_PUT,2026-07-21,2.09,2026-07-24,0.84,take_profit,124.0
KO260731P00080000,KO,BUY_PUT,2026-07-21,0.769,2026-07-28,0.042,take_profit,215.25
INTC260821P00087500,INTC,PUT,2026-07-21,4.55,OPEN,0,OPEN_AT_END,1363.65
BA260821C00232500,BA,CALL,2026-07-21,2.28,OPEN,0,OPEN_AT_END,227.5
