ts,kind,underlying,occ,qty,price,fee,cash,note
2025-09-29,BUY_CC,AMD,AMD251010C00175000,1,1.05,0.5,-105.0,cc_take_profit
2025-09-30,SELL_CC,PLTR,PLTR251031C00200000,1,2.897,0.5,289.75,delta 0.25 dte 32
2025-09-30,SELL_CC,AMD,AMD251031C00180000,1,2.992,0.5,299.25,delta 0.26 dte 32
2025-10-03,ASSIGN,T,T251003P00029000,1,29.0,0,2900.0,assigned; close 27.06 < strike
2025-10-20,BUY_CC,PLTR,PLTR251031C00200000,1,1.439,0.5,-143.85,cc_take_profit
2025-10-21,BUY_PUT,SOFI,SOFI251024P00027500,9,0.441,4.5,-396.9,take_profit
2025-10-21,SELL_CC,PLTR,PLTR251031C00192500,1,2.403,0.5,240.35,delta 0.27 dte 11
2025-10-22,BUY_PUT,WBD,WBD251024P00018000,13,0.021,6.5,-27.3,take_profit
2025-10-23,BUY_CC,PLTR,PLTR251031C00192500,1,0.704,0.5,-70.35,cc_take_profit
2025-10-28,SELL_PUT,MU,MU251107P00207500,1,5.215,0.5,521.55,delta 0.30 dte 11
2025-10-28,SELL_PUT,SOFI,SOFI251121P00027500,9,0.741,4.5,666.9,delta 0.29 dte 25
2025-10-28,SELL_PUT,NOK,NOK251121P00006000,43,0.114,21.5,490.2,delta 0.28 dte 25
2025-10-28,SELL_CC,PLTR,PLTR251107C00210000,1,3.705,0.5,370.5,delta 0.26 dte 11
2025-10-29,BUY_PUT,NOK,NOK251121P00006000,43,0.074,21.5,-316.05,take_profit
2025-10-31,BUY_PUT,MU,MU251107P00207500,1,1.806,0.5,-180.6,take_profit
2025-10-31,CALLED_AWAY,AMD,AMD251031C00180000,1,180.0,0,18000.0,called; close 256.11 > strike; stock pnl +1250
2025-11-03,DIV,T,,100,0.278,0,2775.0,dividend ex-date
2025-11-04,SELL_PUT,MU,MU251114P00222500,1,9.69,0.5,969.0,delta 0.30 dte 11
2025-11-04,SELL_PUT,NOK,NOK251114P00007000,37,0.237,18.5,878.75,delta 0.38 dte 11
2025-11-04,SELL_PUT,WBD,WBD251121P00021000,3,0.475,1.5,142.5,delta 0.26 dte 18
2025-11-05,BUY_CC,PLTR,PLTR251107C00210000,1,0.514,0.5,-51.45,cc_take_profit
2025-11-06,BUY_PUT,MU,MU251114P00222500,1,3.833,0.5,-383.25,take_profit
2025-11-06,BUY_PUT,WBD,WBD251121P00021000,3,0.221,1.5,-66.15,take_profit
2025-11-11,SELL_PUT,MU,MU251128P00237500,1,8.55,0.5,855.0,delta 0.30 dte 18
2025-11-11,SELL_PUT,INTC,INTC251212P00036000,1,1.358,0.5,135.85,delta 0.30 dte 32
2025-11-11,SELL_CC,PLTR,PLTR251121C00207500,1,1.681,0.5,168.15,delta 0.25 dte 11
2025-11-12,BUY_PUT,SOFI,SOFI251121P00027500,9,0.263,4.5,-236.25,take_profit
2025-11-13,BUY_PUT,NOK,NOK251114P00007000,37,0.105,18.5,-388.5,take_profit
2025-11-13,BUY_CC,PLTR,PLTR251121C00207500,1,0.546,0.5,-54.6,cc_take_profit
2025-11-18,SELL_PUT,WBD,WBD251219P00021000,12,0.722,6.0,866.4,delta 0.29 dte 32
2025-11-18,SELL_PUT,SOFI,SOFI251212P00025000,10,1.282,5.0,1282.5,delta 0.31 dte 25
2025-11-26,BUY_PUT,SOFI,SOFI251212P00025000,10,0.452,5.0,-451.5,take_profit
2025-11-28,ASSIGN,MU,MU251128P00237500,1,237.5,0,23750.0,assigned; close 236.56 < strike
2025-12-01,BUY_PUT,INTC,INTC251212P00036000,1,0.441,0.5,-44.1,take_profit
2025-12-01,BUY_PUT,WBD,WBD251219P00021000,12,0.389,6.0,-466.2,take_profit
2025-12-02,SELL_PUT,AMD,AMD251212P00210000,1,3.676,0.5,367.65,delta 0.30 dte 11
2025-12-02,SELL_PUT,INTC,INTC251219P00038000,7,0.674,3.5,472.15,delta 0.30 dte 18
2025-12-02,SELL_PUT,WBD,WBD251226P00022000,12,0.427,6.0,513.0,delta 0.28 dte 25
2025-12-02,SELL_CC,MU,MU251212C00262500,1,3.486,0.5,348.65,delta 0.24 dte 11
2025-12-04,BUY_PUT,INTC,INTC251219P00038000,7,0.378,3.5,-264.6,take_profit
2025-12-04,BUY_CC,MU,MU251212C00262500,1,0.956,0.5,-95.55,cc_take_profit
2025-12-09,BUY_PUT,AMD,AMD251212P00210000,1,1.68,0.5,-168.0,take_profit
2025-12-09,BUY_PUT,WBD,WBD251226P00022000,12,0.095,6.0,-113.4,take_profit
2025-12-09,SELL_CC,PLTR,PLTR251226C00195000,1,2.384,0.5,238.45,delta 0.25 dte 18
2025-12-09,SELL_CC,MU,MU251219C00275000,1,4.987,0.5,498.75,delta 0.27 dte 11
2025-12-16,BUY_CC,MU,MU251219C00275000,1,1.522,0.5,-152.25,cc_take_profit
2025-12-16,SELL_PUT,WBD,WBD251226P00029000,9,0.427,4.5,384.75,delta 0.34 dte 11
2025-12-16,SELL_PUT,AMD,AMD260116P00195000,1,6.327,0.5,632.7,delta 0.30 dte 32
2025-12-16,SELL_PUT,SOFI,SOFI260116P00024000,11,0.845,5.5,930.05,delta 0.30 dte 32
2025-12-18,BUY_CC,PLTR,PLTR251226C00195000,1,0.997,0.5,-99.75,cc_take_profit
2025-12-22,BUY_PUT,SOFI,SOFI260116P00024000,11,0.389,5.5,-427.35,take_profit
2025-12-23,BUY_PUT,AMD,AMD260116P00195000,1,3.423,0.5,-342.3,take_profit
2025-12-23,SELL_CC,PLTR,PLTR260116C00210000,1,2.555,0.5,255.55,delta 0.25 dte 25
2025-12-23,SELL_CC,MU,MU260109C00300000,1,4.189,0.5,418.95,delta 0.26 dte 18
2025-12-24,BUY_PUT,WBD,WBD251226P00029000,9,0.095,4.5,-85.05,take_profit
2025-12-29,DIV,MU,,100,0.115,0,1150.0,dividend ex-date
2025-12-30,BUY_CC,PLTR,PLTR260116C00210000,1,0.64,0.5,-64.05,cc_take_profit
2025-12-30,SELL_PUT,WBD,WBD260116P00028000,10,0.389,5.0,389.5,delta 0.31 dte 18
2025-12-30,SELL_PUT,INTC,INTC260116P00035000,8,0.58,4.0,463.6,delta 0.29 dte 18
2025-12-30,SELL_PUT,GM,GM260109P00081000,3,0.332,1.5,99.75,delta 0.29 dte 11
2026-01-05,BUY_PUT,INTC,INTC260116P00035000,8,0.189,4.0,-151.2,take_profit
2026-01-09,BUY_PUT,GM,GM260109P00081000,3,0.084,1.5,-25.2,take_profit
2026-01-09,CALLED_AWAY,MU,MU260109C00300000,1,300.0,0,30000.0,called; close 344.97 > strike; stock pnl +6250
2026-01-12,BUY_PUT,WBD,WBD260116P00028000,10,0.126,5.0,-126.0,take_profit
2026-01-13,SELL_PUT,XOM,XOM260130P00121000,2,1.045,1.0,209.0,delta 0.31 dte 18
2026-01-13,SELL_PUT,INTC,INTC260213P00041000,7,1.33,3.5,931.0,delta 0.30 dte 32
2026-01-13,SELL_PUT,CVX,CVX260130P00157500,1,1.045,0.5,104.5,delta 0.27 dte 18
2026-01-13,SELL_CC,PLTR,PLTR260206C00200000,1,4.275,0.5,427.5,delta 0.27 dte 25
2026-01-15,BUY_PUT,XOM,XOM260130P00121000,2,0.662,1.0,-132.3,take_profit
2026-01-21,BUY_CC,PLTR,PLTR260206C00200000,1,1.922,0.5,-192.15,cc_take_profit
2026-01-22,BUY_PUT,INTC,INTC260213P00041000,7,0.462,3.5,-323.4,take_profit
2026-01-22,BUY_PUT,CVX,CVX260130P00157500,1,0.399,0.5,-39.9,take_profit
2026-01-27,SELL_PUT,XOM,XOM260227P00130000,2,1.577,1.0,315.4,delta 0.29 dte 32
2026-01-27,SELL_PUT,INTC,INTC260220P00040000,7,0.874,3.5,611.8,delta 0.29 dte 25
2026-01-27,SELL_PUT,NOK,NOK260220P00006500,45,0.152,22.5,684.0,delta 0.29 dte 25
2026-01-29,BUY_PUT,INTC,INTC260220P00040000,7,0.357,3.5,-249.9,take_profit
2026-02-02,DIV,T,,100,0.278,0,2775.0,dividend ex-date
2026-02-03,SELL_PUT,INTC,INTC260220P00046000,6,0.76,3.0,456.0,delta 0.30 dte 18
2026-02-04,BUY_PUT,XOM,XOM260227P00130000,2,0.567,1.0,-113.4,take_profit
2026-02-09,BUY_PUT,NOK,NOK260220P00006500,45,0.021,22.5,-94.5,take_profit
2026-02-10,SELL_PUT,VALE,VALE260220P00016000,18,0.142,9.0,256.5,delta 0.22 dte 11
2026-02-10,SELL_PUT,XOM,XOM260306P00145000,1,1.852,0.5,185.25,delta 0.26 dte 25
2026-02-10,SELL_PUT,GM,GM260227P00078000,2,1.339,1.0,267.9,delta 0.29 dte 18
2026-02-12,BUY_PUT,VALE,VALE260220P00016000,18,0.053,9.0,-94.5,take_profit
2026-02-18,SELL_CC,T,T260320C00031000,1,0.095,0.5,9.5,delta 0.15 dte 31
2026-02-19,BUY_PUT,GM,GM260227P00078000,2,0.504,1.0,-100.8,take_profit
2026-02-20,ASSIGN,INTC,INTC260220P00046000,6,46.0,0,27600.0,assigned; close 44.12 < strike
2026-02-24,SELL_PUT,KO,KO260306P00079000,3,0.465,1.5,139.65,delta 0.27 dte 11
2026-02-24,SELL_PUT,CVX,CVX260306P00180000,1,1.7,0.5,170.05,delta 0.29 dte 11
2026-02-24,SELL_PUT,BA,BA260320P00220000,1,3.8,0.5,380.0,delta 0.28 dte 25
2026-02-26,BUY_CC,T,T260320C00031000,1,0.053,0.5,-5.25,cc_take_profit
2026-03-02,BUY_PUT,XOM,XOM260306P00145000,1,0.378,0.5,-37.8,take_profit
2026-03-02,BUY_PUT,KO,KO260306P00079000,3,0.189,1.5,-56.7,take_profit
2026-03-03,BUY_PUT,CVX,CVX260306P00180000,1,0.598,0.5,-59.85,take_profit
2026-03-03,SELL_CC,T,T260327C00030000,1,0.133,0.5,13.3,delta 0.15 dte 25
2026-03-10,SELL_PUT,XOM,XOM260327P00145000,2,2.727,1.0,545.3,delta 0.30 dte 18
2026-03-10,SELL_PUT,VALE,VALE260320P00015000,19,0.247,9.5,469.3,delta 0.37 dte 11
2026-03-10,SELL_PUT,KO,KO260327P00076000,1,0.855,0.5,85.5,delta 0.31 dte 18
2026-03-10,SELL_CC,PLTR,PLTR260410C00175000,1,2.992,0.5,299.25,delta 0.25 dte 32
2026-03-10,SELL_CC,INTC,INTC260327C00051000,6,0.893,3.0,535.8,delta 0.23 dte 18
2026-03-11,BUY_CC,T,T260327C00030000,1,0.021,0.5,-2.1,cc_take_profit
2026-03-13,BUY_PUT,XOM,XOM260327P00145000,2,0.83,1.0,-165.9,take_profit
2026-03-16,BUY_CC,PLTR,PLTR260410C00175000,1,1.407,0.5,-140.7,cc_take_profit
2026-03-17,SELL_CC,T,T260417C00030000,1,0.123,0.5,12.35,delta 0.13 dte 32
2026-03-18,BUY_CC,INTC,INTC260327C00051000,6,0.263,3.0,-157.5,cc_take_profit
2026-03-20,ASSIGN,BA,BA260320P00220000,1,220.0,0,22000.0,assigned; close 195.15 < strike
2026-03-20,ASSIGN,VALE,VALE260320P00015000,19,15.0,0,28500.0,assigned; close 14.05 < strike
2026-03-27,ASSIGN,KO,KO260327P00076000,1,76.0,0,7600.0,assigned; close 75.67 < strike
2026-03-31,SELL_CC,VALE,VALE260410C00016000,19,0.218,9.5,415.15,delta 0.23 dte 11
2026-03-31,SELL_CC,KO,KO260501C00081000,1,0.465,0.5,46.55,delta 0.23 dte 32
2026-04-07,BUY_CC,T,T260417C00030000,1,0.032,0.5,-3.15,cc_take_profit
2026-04-07,SELL_CC,INTC,INTC260417C00055000,6,1.13,3.0,678.3,delta 0.26 dte 11
2026-04-07,SELL_CC,BA,BA260501C00230000,1,2.631,0.5,263.15,delta 0.24 dte 25
2026-04-10,CALLED_AWAY,VALE,VALE260410C00016000,19,16.0,0,30400.0,called; close 16.97 > strike; stock pnl +1900
2026-04-14,BUY_CC,KO,KO260501C00081000,1,0.21,0.5,-21.0,cc_take_profit
2026-04-17,CALLED_AWAY,INTC,INTC260417C00055000,6,55.0,0,33000.0,called; close 68.50 > strike; stock pnl +5400
2026-04-21,SELL_PUT,NOK,NOK260501P00010000,32,0.361,16.0,1155.2,delta 0.32 dte 11
2026-04-21,SELL_PUT,INTC,INTC260508P00061000,5,1.957,2.5,978.5,delta 0.30 dte 18
2026-04-21,SELL_PUT,XOM,XOM260515P00142000,2,3.04,1.0,608.0,delta 0.31 dte 25
2026-04-21,SELL_CC,KO,KO260501C00078000,1,0.304,0.5,30.4,delta 0.24 dte 11
2026-04-27,BUY_PUT,NOK,NOK260501P00010000,32,0.063,16.0,-201.6,take_profit
2026-04-27,BUY_PUT,INTC,INTC260508P00061000,5,0.158,2.5,-78.75,take_profit
2026-04-30,BUY_PUT,XOM,XOM260515P00142000,2,0.935,1.0,-186.9,take_profit
2026-04-30,BUY_CC,BA,BA260501C00230000,1,1.05,0.5,-105.0,cc_take_profit
2026-05-01,CALLED_AWAY,KO,KO260501C00078000,1,78.0,0,7800.0,called; close 78.58 > strike; stock pnl +200
2026-05-01,DIV,T,,100,0.278,0,2775.0,dividend ex-date
2026-05-05,SELL_PUT,INTC,INTC260515P00090000,3,1.482,1.5,444.6,delta 0.30 dte 11
2026-05-05,SELL_PUT,NOK,NOK260605P00012000,27,0.314,13.5,846.45,delta 0.28 dte 32
2026-05-05,SELL_PUT,CVX,CVX260522P00185000,1,2.498,0.5,249.85,delta 0.29 dte 18
2026-05-05,SELL_CC,BA,BA260605C00240000,1,2.831,0.5,283.1,delta 0.24 dte 32
2026-05-07,BUY_PUT,INTC,INTC260515P00090000,3,0.672,1.5,-201.6,take_profit
2026-05-19,BUY_PUT,CVX,CVX260522P00185000,1,0.326,0.5,-32.55,take_profit
2026-05-19,BUY_CC,BA,BA260605C00240000,1,1.208,0.5,-120.75,cc_take_profit
2026-05-22,BUY_PUT,NOK,NOK260605P00012000,27,0.063,13.5,-170.1,take_profit
2026-05-27,SELL_PUT,NOK,NOK260626P00015000,21,0.997,10.5,2094.75,delta 0.30 dte 31
2026-05-27,SELL_PUT,INTC,INTC260612P00114000,2,5.795,1.0,1159.0,delta 0.30 dte 17
2026-05-27,SELL_PUT,F,F260626P00014000,23,0.199,11.5,458.85,delta 0.22 dte 31
2026-05-27,SELL_CC,BA,BA260626C00245000,1,2.46,0.5,246.05,delta 0.16 dte 31
2026-06-01,BUY_PUT,F,F260626P00014000,23,0.063,11.5,-144.9,take_profit
2026-06-02,SELL_CC,PLTR,PLTR260612C00175000,1,1.548,0.5,154.85,delta 0.24 dte 11
2026-06-03,BUY_CC,BA,BA260626C00245000,1,0.777,0.5,-77.7,cc_take_profit
2026-06-04,BUY_CC,PLTR,PLTR260612C00175000,1,0.294,0.5,-29.4,cc_take_profit
2026-06-12,BUY_PUT,INTC,INTC260612P00114000,2,1.029,1.0,-205.8,take_profit
2026-06-16,SELL_PUT,F,F260717P00014000,23,0.323,11.5,742.9,delta 0.30 dte 32
2026-06-16,SELL_PUT,INTC,INTC260710P00117000,2,6.431,1.0,1286.3,delta 0.30 dte 25
2026-06-16,SELL_PUT,KO,KO260710P00079000,1,0.722,0.5,72.2,delta 0.29 dte 25
2026-06-16,SELL_CC,BA,BA260710C00245000,1,2.213,0.5,221.35,delta 0.23 dte 25
2026-06-23,BUY_PUT,INTC,INTC260710P00117000,2,4.767,1.0,-953.4,take_profit
2026-06-23,BUY_CC,BA,BA260710C00245000,1,0.567,0.5,-56.7,cc_take_profit
2026-06-26,ASSIGN,NOK,NOK260626P00015000,21,15.0,0,31500.0,assigned; close 13.00 < strike
2026-06-29,BUY_PUT,KO,KO260710P00079000,1,0.116,0.5,-11.55,take_profit
2026-06-30,SELL_CC,BA,BA260724C00230000,1,2.308,0.5,230.85,delta 0.23 dte 25
2026-07-14,BUY_CC,BA,BA260724C00230000,1,1.092,0.5,-109.2,cc_take_profit
2026-07-16,BUY_PUT,F,F260717P00014000,23,0.105,11.5,-241.5,take_profit
2026-07-21,SELL_PUT,INTC,INTC260821P00087500,3,4.55,1.5,1365.15,delta 0.30 dte 32
2026-07-21,SELL_PUT,KO,KO260731P00080000,3,0.769,1.5,230.85,delta 0.29 dte 11
2026-07-21,SELL_PUT,CVX,CVX260807P00182500,1,2.09,0.5,209.0,delta 0.28 dte 18
2026-07-21,SELL_CC,BA,BA260821C00232500,1,2.28,0.5,228.0,delta 0.21 dte 32
2026-07-24,BUY_PUT,CVX,CVX260807P00182500,1,0.84,0.5,-84.0,take_profit
2026-07-28,BUY_PUT,KO,KO260731P00080000,3,0.042,1.5,-12.6,take_profit
