occ,underlying,leg,entry,credit,exit,exit_px,exit_kind,pnl
NOK250404C00005500,NOK,BUY_CC,2025-03-04,0.057,2025-03-28,0.032,cc_take_profit,52.7
NOK250411C00005500,NOK,BUY_CC,2025-04-01,0.057,2025-04-04,0.021,cc_take_profit,88.4
BABA250404P00140000,BABA,PUT,2025-03-18,3.515,2025-04-04,0,ASSIGN,351.0
NOK250606C00005500,NOK,BUY_CC,2025-05-06,0.048,2025-05-09,0.032,cc_take_profit,20.4
BABA250530C00140000,BABA,BUY_CC,2025-05-06,2.803,2025-05-16,0.609,cc_take_profit,218.35
NOK250606C00005500,NOK,BUY_CC,2025-05-13,0.038,2025-06-04,0.021,cc_take_profit,23.8
NOK250718C00005500,NOK,BUY_CC,2025-06-17,0.104,2025-06-23,0.032,cc_take_profit,214.2
MU250627C00133000,MU,BUY_CC,2025-06-17,2.109,2025-06-27,0.053,cc_take_profit,204.65
NOK250725C00005500,NOK,BUY_CC,2025-07-01,0.085,2025-07-14,0.084,cc_take_profit,-28.9
MU250801C00135000,MU,BUY_CC,2025-07-01,1.729,2025-07-15,0.672,cc_take_profit,104.7
MU250829C00133000,MU,BUY_CC,2025-08-12,2.204,2025-08-18,0.935,cc_take_profit,125.95
MU250905C00132000,MU,BUY_CC,2025-08-19,1.615,2025-08-21,0.63,cc_take_profit,97.5
NOK250919C00004500,NOK,BUY_CC,2025-08-19,0.048,2025-09-03,0.053,cc_take_profit,-51.0
BABA250919C00149000,BABA,BUY_CC,2025-09-03,1.188,2025-09-05,0.693,cc_take_profit,48.45
NOK251003C00005000,NOK,BUY_CC,2025-09-09,0.048,2025-09-26,0.032,cc_take_profit,20.4
MU250926C00130000,MU,CALL,2025-08-26,2.698,2025-09-26,0,CALLED,269.3
MU251024P00155000,MU,BUY_PUT,2025-09-30,3.249,2025-10-02,1.218,take_profit,202.1
F251107C00014000,F,BUY_CC,2025-10-07,0.133,2025-10-09,0.053,cc_take_profit,84.6
SOFI251017P00026000,SOFI,BUY_PUT,2025-09-30,0.76,2025-10-10,0.304,take_profit,356.4
WBD251010P00018000,WBD,PUT,2025-09-30,0.418,2025-10-10,0,ASSIGN,454.3
BABA251010C00155000,BABA,CALL,2025-09-09,3.847,2025-10-10,0,CALLED,384.25
NOK251017C00005000,NOK,CALL,2025-09-30,0.048,2025-10-17,0,CALLED,144.5
T251024P00025000,T,BUY_PUT,2025-10-14,0.38,2025-10-20,0.126,take_profit,195.2
SOFI251031P00025000,SOFI,BUY_PUT,2025-10-14,1.434,2025-10-21,0.693,take_profit,585.2
BABA251107P00157500,BABA,BUY_PUT,2025-10-14,6.175,2025-10-21,3.15,take_profit,301.5
PFE251031P00024000,PFE,BUY_PUT,2025-10-14,0.257,2025-10-22,0.116,take_profit,104.8
INTC251031C00042500,INTC,BUY_CC,2025-10-21,1.111,2025-10-27,0.378,cc_take_profit,289.4
NOK251121P00006000,NOK,BUY_PUT,2025-10-28,0.114,2025-10-29,0.074,take_profit,115.9
F251128C00014000,F,BUY_CC,2025-10-28,0.152,2025-11-04,0.063,cc_take_profit,94.8
INTC251114C00044000,INTC,BUY_CC,2025-10-28,0.941,2025-11-05,0.294,cc_take_profit,254.6
PFE251107P00024000,PFE,BUY_PUT,2025-10-28,0.351,2025-11-06,0.126,take_profit,193.95
GM251121P00067000,GM,BUY_PUT,2025-10-28,1.14,2025-11-10,0.546,take_profit,175.2
KO251114P00069000,KO,BUY_PUT,2025-10-28,0.361,2025-11-10,0.189,take_profit,48.6
SOFI251121P00027500,SOFI,BUY_PUT,2025-10-28,0.741,2025-11-12,0.263,take_profit,93.7
INTC251121C00042000,INTC,BUY_CC,2025-11-11,0.465,2025-11-14,0.126,cc_take_profit,131.8
F251212C00014000,F,BUY_CC,2025-11-11,0.152,2025-11-18,0.074,cc_take_profit,82.2
GM251121P00069000,GM,PUT,2025-11-11,0.408,2025-11-21,0,EXPIRE,121.05
WBD251121C00023000,WBD,CALL,2025-10-28,0.247,2025-11-21,0,CALLED,266.2
T251212P00024000,T,BUY_PUT,2025-11-11,0.247,2025-11-24,0.084,take_profit,137.7
KO251205P00069000,KO,BUY_PUT,2025-11-11,0.532,2025-11-24,0.158,take_profit,109.35
SOFI251205P00026000,SOFI,BUY_PUT,2025-11-25,0.788,2025-11-26,0.336,take_profit,354.0
WBD251205P00022000,WBD,BUY_PUT,2025-11-25,0.399,2025-12-01,0.2,take_profit,75.8
BABA251219P00152500,BABA,BUY_PUT,2025-11-25,3.363,2025-12-02,2.415,take_profit,93.8
NOK251205P00006500,NOK,PUT,2025-11-11,0.095,2025-12-05,0,ASSIGN,315.0
PFE251226P00024000,PFE,BUY_PUT,2025-11-25,0.209,2025-12-08,0.43,take_profit,-208.35
F251226C00014000,F,BUY_CC,2025-11-25,0.104,2025-12-08,0.053,cc_take_profit,50.4
WBD251219P00027000,WBD,BUY_PUT,2025-12-09,0.294,2025-12-10,0.053,take_profit,46.4
GM251219P00074000,GM,BUY_PUT,2025-12-09,0.484,2025-12-11,0.137,take_profit,101.4
VALE260102P00012000,VALE,BUY_PUT,2025-12-09,0.285,2025-12-11,0.095,take_profit,18.05
INTC251219C00044000,INTC,BUY_CC,2025-12-02,0.864,2025-12-12,0.221,cc_take_profit,253.6
PFE260102P00025000,PFE,BUY_PUT,2025-12-09,0.257,2025-12-16,0.105,take_profit,127.35
KO260102P00069000,KO,BUY_PUT,2025-12-09,0.484,2025-12-22,0.336,take_profit,41.55
F260109C00014000,F,BUY_CC,2025-12-09,0.123,2025-12-26,0.063,cc_take_profit,60.6
T260109P00024000,T,BUY_PUT,2025-12-09,0.237,2025-12-29,0.095,take_profit,119.7
NOK260116C00007000,NOK,BUY_CC,2025-12-23,0.067,2026-01-02,0.042,cc_take_profit,50.75
BABA260116P00145000,BABA,BUY_PUT,2025-12-23,2.698,2026-01-05,0.84,take_profit,184.8
GM260109P00081000,GM,BUY_PUT,2025-12-23,0.883,2026-01-06,0.42,take_profit,90.7
WBD260109P00028000,WBD,BUY_PUT,2025-12-23,0.257,2026-01-09,0.063,take_profit,146.8
INTC260116C00042500,INTC,CALL,2026-01-06,0.598,2026-01-16,0,CALLED,237.4
F260130C00014000,F,BUY_CC,2025-12-30,0.152,2026-01-21,0.084,cc_take_profit,69.6
BABA260213P00157500,BABA,BUY_PUT,2026-01-13,3.334,2026-01-23,1.869,take_profit,145.55
GM260123P00081000,GM,PUT,2026-01-13,0.76,2026-01-23,0,ASSIGN,151.0
NOK260123C00007000,NOK,CALL,2026-01-06,0.048,2026-01-23,0,EXPIRE,148.75
KO260213P00069000,KO,BUY_PUT,2026-01-13,0.703,2026-01-26,0.252,take_profit,132.3
INTC260220P00040000,INTC,BUY_PUT,2026-01-27,0.874,2026-01-29,0.357,take_profit,304.2
NOK260206C00007500,NOK,BUY_CC,2026-01-27,0.142,2026-01-30,0.021,cc_take_profit,390.25
GM260206C00085000,GM,BUY_CC,2026-01-27,1.235,2026-02-06,0.263,cc_take_profit,192.5
BABA260206P00165000,BABA,PUT,2026-01-27,1.377,2026-02-06,0,ASSIGN,137.25
F260227C00015000,F,BUY_CC,2026-01-27,0.104,2026-02-12,0.032,cc_take_profit,75.6
BABA260306C00180000,BABA,BUY_CC,2026-02-10,3.183,2026-02-18,1.113,cc_take_profit,205.95
GM260227C00088000,GM,BUY_CC,2026-02-10,0.285,2026-02-20,0.074,cc_take_profit,40.3
SOFI260220P00024000,SOFI,PUT,2026-01-27,0.836,2026-02-20,0,ASSIGN,831.0
NOK260220C00007000,NOK,CALL,2026-02-03,0.076,2026-02-20,0,CALLED,248.5
F260320C00015000,F,BUY_CC,2026-02-18,0.162,2026-02-24,0.095,cc_take_profit,68.4
INTC260313P00041000,INTC,BUY_PUT,2026-02-24,1.13,2026-03-02,0.935,take_profit,93.0
KO260306P00079000,KO,BUY_PUT,2026-02-24,0.465,2026-03-02,0.189,take_profit,79.95
WBD260313P00027500,WBD,BUY_PUT,2026-02-24,0.361,2026-03-02,0.084,take_profit,213.6
T260306P00028000,T,BUY_PUT,2026-02-24,0.304,2026-03-04,0.116,take_profit,142.8
T260327P00027000,T,BUY_PUT,2026-03-10,0.427,2026-03-18,0.263,take_profit,124.0
VALE260320P00015000,VALE,PUT,2026-03-10,0.247,2026-03-20,0,ASSIGN,363.0
INTC260410P00042000,INTC,BUY_PUT,2026-03-10,1.454,2026-03-26,0.788,take_profit,328.0
KO260327P00076000,KO,PUT,2026-03-10,0.855,2026-03-27,0,ASSIGN,255.0
VALE260410C00016000,VALE,CALL,2026-03-31,0.218,2026-04-10,0,CALLED,320.25
KO260501C00081000,KO,BUY_CC,2026-03-31,0.465,2026-04-14,0.21,cc_take_profit,73.65
F260522C00014000,F,BUY_CC,2026-04-21,0.152,2026-04-27,0.074,cc_take_profit,82.2
GM260515C00085000,GM,BUY_CC,2026-04-14,1.52,2026-04-29,0.578,cc_take_profit,186.5
F260522C00014000,F,BUY_CC,2026-04-28,0.095,2026-04-30,0.042,cc_take_profit,51.6
KO260501C00078000,KO,CALL,2026-04-21,0.304,2026-05-01,0,CALLED,89.7
INTC260515P00090000,INTC,BUY_PUT,2026-05-05,1.482,2026-05-07,0.672,take_profit,160.0
VALE260515P00015000,VALE,BUY_PUT,2026-05-05,0.114,2026-05-07,0.042,take_profit,93.0
GM260605C00082000,GM,BUY_CC,2026-05-05,0.893,2026-05-18,0.315,cc_take_profit,113.6
NOK260605P00012000,NOK,BUY_PUT,2026-05-05,0.314,2026-05-22,0.063,take_profit,456.95
T260605P00025000,T,PUT,2026-05-05,0.275,2026-06-05,0,ASSIGN,243.45
F260605C00014000,F,CALL,2026-05-19,0.114,2026-06-05,0,CALLED,130.8
GM260612C00081000,GM,CALL,2026-05-19,0.342,2026-06-12,0,CALLED,67.4
INTC260710P00117000,INTC,BUY_PUT,2026-06-16,6.431,2026-06-23,4.767,take_profit,330.9
NOK260626P00014000,NOK,PUT,2026-06-16,0.427,2026-06-26,0,ASSIGN,253.5
KO260710P00079000,KO,BUY_PUT,2026-06-16,0.722,2026-06-29,0.116,take_profit,178.95
F260717P00014000,F,BUY_PUT,2026-06-16,0.323,2026-07-16,0.105,take_profit,353.6
GM260717P00080000,GM,PUT,2026-06-16,1.53,2026-07-17,0,ASSIGN,304.9
T260828C00026000,T,BUY_CC,2026-07-28,0.304,2026-07-31,0.053,cc_take_profit,217.35
GM260821C00083000,GM,CALL,2026-07-21,1.501,OPEN,5.8,OPEN_AT_END,-860.8
