ts,kind,underlying,occ,qty,price,fee,cash,note
2024-05-31,EXPIRE_0,F,F240531P00012000,14,0,0,0,expired worthless
2024-06-04,SELL_PUT,PFE,PFE240705P00028000,6,0.285,3.0,171.0,delta 0.23 dte 32
2024-06-04,SELL_PUT,MU,MU240628P00120000,1,4.104,0.5,410.4,delta 0.30 dte 25
2024-06-07,ASSIGN,BABA,BABA240607P00085000,2,85.0,0,17000.0,assigned; close 78.42 < strike
2024-06-11,BUY_PUT,MU,MU240628P00120000,1,2.047,0.5,-204.75,take_profit
2024-06-13,DIV,BABA,,200,1.64,0,32800.0,dividend ex-date
2024-06-18,SELL_PUT,T,T240719P00017000,10,0.275,5.0,275.5,delta 0.25 dte 32
2024-06-18,SELL_PUT,GM,GM240712P00046000,3,0.465,1.5,139.65,delta 0.30 dte 25
2024-06-18,SELL_PUT,MU,MU240705P00137000,1,3.581,0.5,358.15,delta 0.30 dte 18
2024-06-20,BUY_PUT,T,T240719P00017000,10,0.126,5.0,-126.0,take_profit
2024-06-25,BUY_PUT,GM,GM240712P00046000,3,0.43,1.5,-129.15,take_profit
2024-07-02,BUY_PUT,PFE,PFE240705P00028000,6,0.116,3.0,-69.3,take_profit
2024-07-05,BUY_PUT,MU,MU240705P00137000,1,1.292,0.5,-129.15,take_profit
2024-07-09,SELL_PUT,GM,GM240726P00045000,3,0.684,1.5,205.2,delta 0.32 dte 18
2024-07-09,SELL_PUT,KO,KO240726P00062000,2,0.541,1.0,108.3,delta 0.31 dte 18
2024-07-09,SELL_PUT,MU,MU240809P00124000,1,2.669,0.5,266.95,delta 0.30 dte 32
2024-07-12,BUY_PUT,GM,GM240726P00045000,3,0.263,1.5,-78.75,take_profit
2024-07-15,BUY_PUT,KO,KO240726P00062000,2,0.231,1.0,-46.2,take_profit
2024-07-16,SELL_PUT,F,F240802P00014000,12,0.361,6.0,433.2,delta 0.40 dte 18
2024-07-16,SELL_PUT,GM,GM240726P00047500,3,0.494,1.5,148.2,delta 0.29 dte 11
2024-07-16,SELL_PUT,KO,KO240816P00062500,2,0.551,1.0,110.2,delta 0.33 dte 32
2024-07-16,SELL_CC,SOFI,SOFI240726C00008000,22,0.076,11.0,167.2,delta 0.21 dte 11
2024-07-16,SELL_CC,BABA,BABA240816C00085000,2,0.988,1.0,197.6,delta 0.26 dte 32
2024-07-18,BUY_PUT,KO,KO240816P00062500,2,0.315,1.0,-63.0,take_profit
2024-07-24,BUY_CC,SOFI,SOFI240726C00008000,22,0.032,11.0,-69.3,cc_take_profit
2024-07-25,BUY_CC,BABA,BABA240816C00085000,2,0.41,1.0,-81.9,cc_take_profit
2024-07-26,ASSIGN,GM,GM240726P00047500,3,47.5,0,14250.0,assigned; close 44.11 < strike
2024-07-30,SELL_CC,BABA,BABA240823C00085000,2,0.969,1.0,193.8,delta 0.25 dte 25
2024-08-02,ASSIGN,F,F240802P00014000,12,14.0,0,16800.0,assigned; close 10.04 < strike
2024-08-07,DIV,F,,1200,0.15,0,18000.0,dividend ex-date
2024-08-07,DIV,INTC,,400,0.125,0,5000.0,dividend ex-date
2024-08-09,ASSIGN,MU,MU240809P00124000,1,124.0,0,12400.0,assigned; close 93.10 < strike
2024-08-16,BUY_CC,BABA,BABA240823C00085000,2,0.735,1.0,-147.0,cc_take_profit
2024-08-20,SELL_CC,SOFI,SOFI240906C00008000,22,0.095,11.0,209.0,delta 0.25 dte 18
2024-08-20,SELL_CC,BABA,BABA240920C00090000,2,0.655,1.0,131.1,delta 0.25 dte 32
2024-08-20,SELL_CC,GM,GM240906C00047500,3,0.427,1.5,128.25,delta 0.23 dte 18
2024-09-05,BUY_CC,SOFI,SOFI240906C00008000,22,0.032,11.0,-69.3,cc_take_profit
2024-09-06,CC_EXPIRE_0,GM,GM240906C00047500,3,0,0,0,cc expired worthless
2024-09-06,DIV,GM,,300,0.12,0,3600.0,dividend ex-date
2024-09-09,BUY_CC,BABA,BABA240920C00090000,2,0.315,1.0,-63.0,cc_take_profit
2024-09-10,SELL_CC,BABA,BABA240927C00086000,2,1.092,1.0,218.5,delta 0.25 dte 18
2024-09-17,SELL_CC,SOFI,SOFI241011C00009000,22,0.152,11.0,334.4,delta 0.24 dte 25
2024-09-24,BUY_CC,SOFI,SOFI241011C00009000,22,0.074,11.0,-161.7,cc_take_profit
2024-09-24,SELL_CC,GM,GM241018C00051000,3,0.589,1.5,176.7,delta 0.24 dte 25
2024-09-26,BUY_CC,GM,GM241018C00051000,3,0.179,1.5,-53.55,cc_take_profit
2024-09-27,CALLED_AWAY,BABA,BABA240927C00086000,2,86.0,0,17200.0,called; close 107.33 > strike; stock pnl +200
2024-10-01,SELL_CC,SOFI,SOFI241018C00008500,22,0.123,11.0,271.7,delta 0.25 dte 18
2024-10-01,SELL_CC,GM,GM241101C00050000,3,0.58,1.5,173.85,delta 0.20 dte 32
2024-10-07,DIV,MU,,100,0.115,0,1150.0,dividend ex-date
2024-10-18,CALLED_AWAY,SOFI,SOFI241018C00008500,22,8.5,0,18700.0,called; close 10.18 > strike; stock pnl +1100
2024-10-22,SELL_PUT,NOK,NOK241115P00004500,39,0.048,19.5,185.25,delta 0.21 dte 25
2024-10-22,SELL_PUT,SOFI,SOFI241101P00010000,17,0.484,8.5,823.65,delta 0.37 dte 11
2024-10-22,SELL_PUT,BABA,BABA241115P00096000,1,2.071,0.5,207.1,delta 0.31 dte 25
2024-10-29,BUY_PUT,NOK,NOK241115P00004500,39,0.021,19.5,-81.9,take_profit
2024-10-29,BUY_PUT,SOFI,SOFI241101P00010000,17,0.105,8.5,-178.5,take_profit
2024-11-01,CALLED_AWAY,GM,GM241101C00050000,3,50.0,0,15000.0,called; close 50.97 > strike; stock pnl +750
2024-11-05,SELL_PUT,T,T241206P00021000,8,0.218,4.0,174.8,delta 0.25 dte 32
2024-11-05,SELL_PUT,GM,GM241122P00050000,3,0.494,1.5,148.2,delta 0.30 dte 18
2024-11-05,SELL_PUT,KO,KO241115P00064000,2,0.427,1.0,85.5,delta 0.29 dte 11
2024-11-05,SELL_PUT,NOK,NOK241115P00004500,34,0.028,17.0,96.9,delta 0.21 dte 11
2024-11-07,BUY_PUT,GM,GM241122P00050000,3,0.42,1.5,-126.0,take_profit
2024-11-07,DIV,F,,1200,0.15,0,18000.0,dividend ex-date
2024-11-15,ASSIGN,BABA,BABA241115P00096000,1,96.0,0,9600.0,assigned; close 88.56 < strike
2024-11-15,ASSIGN,KO,KO241115P00064000,2,64.0,0,12800.0,assigned; close 61.72 < strike
2024-11-15,ASSIGN,NOK,NOK241115P00004500,34,4.5,0,15300.0,assigned; close 4.46 < strike
2024-11-18,BUY_PUT,T,T241206P00021000,8,0.053,4.0,-42.0,take_profit
2024-11-26,SELL_CC,KO,KO241227C00067000,2,0.199,1.0,39.9,delta 0.15 dte 32
2024-11-29,DIV,KO,,200,0.485,0,9700.0,dividend ex-date
2024-12-05,BUY_CC,KO,KO241227C00067000,2,0.095,1.0,-18.9,cc_take_profit
2024-12-10,SELL_CC,BABA,BABA241227C00101000,1,0.864,0.5,86.45,delta 0.25 dte 18
2024-12-10,SELL_CC,KO,KO250110C00065000,2,0.38,1.0,76.0,delta 0.25 dte 32
2024-12-13,BUY_CC,BABA,BABA241227C00101000,1,0.263,0.5,-26.25,cc_take_profit
2024-12-17,SELL_CC,BABA,BABA250110C00096000,1,0.627,0.5,62.7,delta 0.16 dte 25
2024-12-17,SELL_CC,NOK,NOK250117C00005000,34,0.048,17.0,161.5,delta 0.19 dte 32
2024-12-23,BUY_CC,NOK,NOK250117C00005000,34,0.032,17.0,-107.1,cc_take_profit
2024-12-24,BUY_CC,KO,KO250110C00065000,2,0.116,1.0,-23.1,cc_take_profit
2024-12-24,BUY_CC,BABA,BABA250110C00096000,1,0.294,0.5,-29.4,cc_take_profit
2024-12-30,DIV,MU,,100,0.115,0,1150.0,dividend ex-date
2024-12-31,SELL_CC,KO,KO250124C00064000,2,0.408,1.0,81.7,delta 0.25 dte 25
2025-01-07,BUY_CC,KO,KO250124C00064000,2,0.126,1.0,-25.2,cc_take_profit
2025-01-07,SELL_CC,NOK,NOK250207C00005000,34,0.104,17.0,355.3,delta 0.27 dte 32
2025-01-14,SELL_CC,KO,KO250207C00064000,2,0.399,1.0,79.8,delta 0.22 dte 25
2025-01-17,BUY_CC,NOK,NOK250207C00005000,34,0.032,17.0,-107.1,cc_take_profit
2025-01-22,SELL_CC,NOK,NOK250214C00005000,34,0.057,17.0,193.8,delta 0.23 dte 24
2025-01-23,BUY_CC,KO,KO250207C00064000,2,0.158,1.0,-31.5,cc_take_profit
2025-01-28,SELL_CC,BABA,BABA250228C00100000,1,1.862,0.5,186.2,delta 0.26 dte 32
2025-01-28,SELL_CC,KO,KO250214C00066000,2,0.332,1.0,66.5,delta 0.25 dte 18
2025-02-05,BUY_CC,KO,KO250214C00066000,2,0.147,1.0,-29.4,cc_take_profit
2025-02-06,BUY_CC,NOK,NOK250214C00005000,34,0.032,17.0,-107.1,cc_take_profit
2025-02-11,SELL_CC,KO,KO250307C00067000,2,1.14,1.0,228.0,delta 0.25 dte 25
2025-02-11,SELL_CC,NOK,NOK250221C00005000,34,0.048,17.0,161.5,delta 0.29 dte 11
2025-02-18,DIV,F,,1200,0.3,0,36000.0,dividend ex-date
2025-02-18,DIV,NOK,,3400,0.019,0,6383.5,dividend ex-date
2025-02-20,BUY_CC,NOK,NOK250221C00005000,34,0.032,17.0,-107.1,cc_take_profit
2025-02-28,CALLED_AWAY,BABA,BABA250228C00100000,1,100.0,0,10000.0,called; close 132.50 > strike; stock pnl +400
2025-03-04,SELL_CC,NOK,NOK250404C00005500,34,0.057,17.0,193.8,delta 0.21 dte 32
2025-03-07,CALLED_AWAY,KO,KO250307C00067000,2,67.0,0,13400.0,called; close 71.42 > strike; stock pnl +600
2025-03-11,SELL_PUT,T,T250321P00026000,6,0.361,3.0,216.6,delta 0.19 dte 11
2025-03-11,SELL_PUT,GM,GM250321P00045000,4,0.418,2.0,167.2,delta 0.21 dte 11
2025-03-11,SELL_PUT,SOFI,SOFI250411P00009000,2,0.294,1.0,58.9,delta 0.18 dte 32
2025-03-13,BUY_PUT,SOFI,SOFI250411P00009000,2,0.147,1.0,-29.4,take_profit
2025-03-17,BUY_PUT,T,T250321P00026000,6,0.147,3.0,-88.2,take_profit
2025-03-17,BUY_PUT,GM,GM250321P00045000,4,0.147,2.0,-58.8,take_profit
2025-03-18,SELL_PUT,GM,GM250328P00047500,3,0.532,1.5,159.6,delta 0.30 dte 11
2025-03-18,SELL_PUT,KO,KO250404P00069000,2,0.57,1.0,114.0,delta 0.30 dte 18
2025-03-18,SELL_PUT,SOFI,SOFI250411P00011000,16,0.37,8.0,592.8,delta 0.23 dte 25
2025-03-18,SELL_PUT,BABA,BABA250404P00140000,1,3.515,0.5,351.5,delta 0.29 dte 18
2025-03-18,SELL_PUT,WBD,WBD250404P00010000,14,0.257,7.0,359.1,delta 0.30 dte 18
2025-03-24,BUY_PUT,GM,GM250328P00047500,3,0.126,1.5,-37.8,take_profit
2025-03-24,BUY_PUT,SOFI,SOFI250411P00011000,16,0.105,8.0,-168.0,take_profit
2025-03-24,BUY_PUT,WBD,WBD250404P00010000,14,0.126,7.0,-176.4,take_profit
2025-03-27,BUY_PUT,KO,KO250404P00069000,2,0.284,1.0,-56.7,take_profit
2025-03-28,BUY_CC,NOK,NOK250404C00005500,34,0.032,17.0,-107.1,cc_take_profit
2025-03-31,DIV,MU,,100,0.115,0,1150.0,dividend ex-date
2025-04-01,SELL_CC,NOK,NOK250411C00005500,34,0.057,17.0,193.8,delta 0.21 dte 11
2025-04-04,BUY_CC,NOK,NOK250411C00005500,34,0.021,17.0,-71.4,cc_take_profit
2025-04-04,ASSIGN,BABA,BABA250404P00140000,1,140.0,0,14000.0,assigned; close 116.57 < strike
2025-05-06,SELL_CC,NOK,NOK250606C00005500,34,0.048,17.0,161.5,delta 0.17 dte 32
2025-05-06,SELL_CC,BABA,BABA250530C00140000,1,2.803,0.5,280.25,delta 0.26 dte 25
2025-05-09,BUY_CC,NOK,NOK250606C00005500,34,0.032,17.0,-107.1,cc_take_profit
2025-05-12,DIV,F,,1200,0.15,0,18000.0,dividend ex-date
2025-05-13,SELL_CC,NOK,NOK250606C00005500,34,0.038,17.0,129.2,delta 0.21 dte 25
2025-05-15,DIV,NOK,,3400,0.028,0,9575.42,dividend ex-date
2025-05-16,BUY_CC,BABA,BABA250530C00140000,1,0.609,0.5,-60.9,cc_take_profit
2025-06-04,BUY_CC,NOK,NOK250606C00005500,34,0.021,17.0,-71.4,cc_take_profit
2025-06-12,DIV,BABA,,100,1.98,0,19800.0,dividend ex-date
2025-06-17,SELL_CC,MU,MU250627C00133000,1,2.109,0.5,210.9,delta 0.25 dte 11
2025-06-17,SELL_CC,NOK,NOK250718C00005500,34,0.104,17.0,355.3,delta 0.37 dte 32
2025-06-23,BUY_CC,NOK,NOK250718C00005500,34,0.032,17.0,-107.1,cc_take_profit
2025-06-27,BUY_CC,MU,MU250627C00133000,1,0.053,0.5,-5.25,cc_take_profit
2025-07-01,SELL_CC,MU,MU250801C00135000,1,1.729,0.5,172.9,delta 0.24 dte 32
2025-07-01,SELL_CC,NOK,NOK250725C00005500,34,0.085,17.0,290.7,delta 0.28 dte 25
2025-07-07,DIV,MU,,100,0.115,0,1150.0,dividend ex-date
2025-07-14,BUY_CC,NOK,NOK250725C00005500,34,0.084,17.0,-285.6,cc_take_profit
2025-07-15,BUY_CC,MU,MU250801C00135000,1,0.672,0.5,-67.2,cc_take_profit
2025-08-11,DIV,F,,1200,0.15,0,18000.0,dividend ex-date
2025-08-12,SELL_CC,MU,MU250829C00133000,1,2.204,0.5,220.4,delta 0.25 dte 18
2025-08-12,DIV,NOK,,3400,0.029,0,9781.46,dividend ex-date
2025-08-18,BUY_CC,MU,MU250829C00133000,1,0.935,0.5,-93.45,cc_take_profit
2025-08-19,SELL_CC,MU,MU250905C00132000,1,1.615,0.5,161.5,delta 0.25 dte 18
2025-08-19,SELL_CC,NOK,NOK250919C00004500,34,0.048,17.0,161.5,delta 0.24 dte 32
2025-08-21,BUY_CC,MU,MU250905C00132000,1,0.63,0.5,-63.0,cc_take_profit
2025-08-26,SELL_CC,MU,MU250926C00130000,1,2.698,0.5,269.8,delta 0.27 dte 32
2025-09-03,BUY_CC,NOK,NOK250919C00004500,34,0.053,17.0,-178.5,cc_take_profit
2025-09-03,SELL_CC,BABA,BABA250919C00149000,1,1.188,0.5,118.75,delta 0.25 dte 17
2025-09-05,BUY_CC,BABA,BABA250919C00149000,1,0.693,0.5,-69.3,cc_take_profit
2025-09-09,SELL_CC,NOK,NOK251003C00005000,34,0.048,17.0,161.5,delta 0.21 dte 25
2025-09-09,SELL_CC,BABA,BABA251010C00155000,1,3.847,0.5,384.75,delta 0.25 dte 32
2025-09-26,BUY_CC,NOK,NOK251003C00005000,34,0.032,17.0,-107.1,cc_take_profit
2025-09-26,CALLED_AWAY,MU,MU250926C00130000,1,130.0,0,13000.0,called; close 157.24 > strike; stock pnl +600
2025-09-30,SELL_PUT,SOFI,SOFI251017P00026000,8,0.76,4.0,608.0,delta 0.30 dte 18
2025-09-30,SELL_PUT,MU,MU251024P00155000,1,3.249,0.5,324.9,delta 0.30 dte 25
2025-09-30,SELL_PUT,WBD,WBD251010P00018000,11,0.418,5.5,459.8,delta 0.32 dte 11
2025-09-30,SELL_CC,NOK,NOK251017C00005000,34,0.048,17.0,161.5,delta 0.24 dte 18
2025-10-02,BUY_PUT,MU,MU251024P00155000,1,1.218,0.5,-121.8,take_profit
2025-10-07,SELL_CC,F,F251107C00014000,12,0.133,6.0,159.6,delta 0.23 dte 32
2025-10-09,BUY_CC,F,F251107C00014000,12,0.053,6.0,-63.0,cc_take_profit
2025-10-10,BUY_PUT,SOFI,SOFI251017P00026000,8,0.304,4.0,-243.6,take_profit
2025-10-10,ASSIGN,WBD,WBD251010P00018000,11,18.0,0,19800.0,assigned; close 17.11 < strike
2025-10-10,CALLED_AWAY,BABA,BABA251010C00155000,1,155.0,0,15500.0,called; close 158.98 > strike; stock pnl +1500
2025-10-14,SELL_PUT,T,T251024P00025000,8,0.38,4.0,304.0,delta 0.34 dte 11
2025-10-14,SELL_PUT,PFE,PFE251031P00024000,8,0.257,4.0,205.2,delta 0.28 dte 18
2025-10-14,SELL_PUT,SOFI,SOFI251031P00025000,8,1.434,4.0,1147.6,delta 0.31 dte 18
2025-10-14,SELL_PUT,BABA,BABA251107P00157500,1,6.175,0.5,617.5,delta 0.30 dte 25
2025-10-17,CALLED_AWAY,NOK,NOK251017C00005000,34,5.0,0,17000.0,called; close 5.75 > strike; stock pnl +1700
2025-10-20,BUY_PUT,T,T251024P00025000,8,0.126,4.0,-100.8,take_profit
2025-10-21,BUY_PUT,SOFI,SOFI251031P00025000,8,0.693,4.0,-554.4,take_profit
2025-10-21,BUY_PUT,BABA,BABA251107P00157500,1,3.15,0.5,-315.0,take_profit
2025-10-21,SELL_CC,INTC,INTC251031C00042500,4,1.111,2.0,444.6,delta 0.30 dte 11
2025-10-22,BUY_PUT,PFE,PFE251031P00024000,8,0.116,4.0,-92.4,take_profit
2025-10-27,BUY_CC,INTC,INTC251031C00042500,4,0.378,2.0,-151.2,cc_take_profit
2025-10-28,SELL_PUT,GM,GM251121P00067000,3,1.14,1.5,342.0,delta 0.31 dte 25
2025-10-28,SELL_PUT,PFE,PFE251107P00024000,9,0.351,4.5,316.35,delta 0.31 dte 11
2025-10-28,SELL_PUT,KO,KO251114P00069000,3,0.361,1.5,108.3,delta 0.30 dte 18
2025-10-28,SELL_PUT,NOK,NOK251121P00006000,38,0.114,19.0,433.2,delta 0.28 dte 25
2025-10-28,SELL_PUT,SOFI,SOFI251121P00027500,2,0.741,1.0,148.2,delta 0.29 dte 25
2025-10-28,SELL_CC,INTC,INTC251114C00044000,4,0.941,2.0,376.2,delta 0.27 dte 18
2025-10-28,SELL_CC,F,F251128C00014000,12,0.152,6.0,182.4,delta 0.25 dte 32
2025-10-28,SELL_CC,WBD,WBD251121C00023000,11,0.247,5.5,271.7,delta 0.23 dte 25
2025-10-29,BUY_PUT,NOK,NOK251121P00006000,38,0.074,19.0,-279.3,take_profit
2025-11-04,BUY_CC,F,F251128C00014000,12,0.063,6.0,-75.6,cc_take_profit
2025-11-05,BUY_CC,INTC,INTC251114C00044000,4,0.294,2.0,-117.6,cc_take_profit
2025-11-06,BUY_PUT,PFE,PFE251107P00024000,9,0.126,4.5,-113.4,take_profit
2025-11-07,DIV,F,,1200,0.15,0,18000.0,dividend ex-date
2025-11-10,BUY_PUT,GM,GM251121P00067000,3,0.546,1.5,-163.8,take_profit
2025-11-10,BUY_PUT,KO,KO251114P00069000,3,0.189,1.5,-56.7,take_profit
2025-11-11,SELL_PUT,T,T251212P00024000,9,0.247,4.5,222.3,delta 0.29 dte 32
2025-11-11,SELL_PUT,GM,GM251121P00069000,3,0.408,1.5,122.55,delta 0.25 dte 11
2025-11-11,SELL_PUT,KO,KO251205P00069000,3,0.532,1.5,159.6,delta 0.30 dte 25
2025-11-11,SELL_PUT,NOK,NOK251205P00006500,35,0.095,17.5,332.5,delta 0.23 dte 25
2025-11-11,SELL_CC,INTC,INTC251121C00042000,4,0.465,2.0,186.2,delta 0.24 dte 11
2025-11-11,SELL_CC,F,F251212C00014000,12,0.152,6.0,182.4,delta 0.24 dte 32
2025-11-12,BUY_PUT,SOFI,SOFI251121P00027500,2,0.263,1.0,-52.5,take_profit
2025-11-14,BUY_CC,INTC,INTC251121C00042000,4,0.126,2.0,-50.4,cc_take_profit
2025-11-18,BUY_CC,F,F251212C00014000,12,0.074,6.0,-88.2,cc_take_profit
2025-11-21,EXPIRE_0,GM,GM251121P00069000,3,0,0,0,expired worthless
2025-11-21,CALLED_AWAY,WBD,WBD251121C00023000,11,23.0,0,25300.0,called; close 23.19 > strike; stock pnl +5500
2025-11-24,BUY_PUT,T,T251212P00024000,9,0.084,4.5,-75.6,take_profit
2025-11-24,BUY_PUT,KO,KO251205P00069000,3,0.158,1.5,-47.25,take_profit
2025-11-25,SELL_PUT,PFE,PFE251226P00024000,9,0.209,4.5,188.1,delta 0.22 dte 32
2025-11-25,SELL_PUT,SOFI,SOFI251205P00026000,8,0.788,4.0,630.8,delta 0.31 dte 11
2025-11-25,SELL_PUT,BABA,BABA251219P00152500,1,3.363,0.5,336.3,delta 0.30 dte 25
2025-11-25,SELL_PUT,WBD,WBD251205P00022000,4,0.399,2.0,159.6,delta 0.32 dte 11
2025-11-25,SELL_CC,F,F251226C00014000,12,0.104,6.0,125.4,delta 0.18 dte 32
2025-11-26,BUY_PUT,SOFI,SOFI251205P00026000,8,0.336,4.0,-268.8,take_profit
2025-12-01,BUY_PUT,WBD,WBD251205P00022000,4,0.2,2.0,-79.8,take_profit
2025-12-02,BUY_PUT,BABA,BABA251219P00152500,1,2.415,0.5,-241.5,take_profit
2025-12-02,SELL_CC,INTC,INTC251219C00044000,4,0.864,2.0,345.8,delta 0.26 dte 18
2025-12-05,ASSIGN,NOK,NOK251205P00006500,35,6.5,0,22750.0,assigned; close 6.07 < strike
2025-12-08,BUY_PUT,PFE,PFE251226P00024000,9,0.43,4.5,-387.45,take_profit
2025-12-08,BUY_CC,F,F251226C00014000,12,0.053,6.0,-63.0,cc_take_profit
2025-12-09,SELL_PUT,T,T260109P00024000,9,0.237,4.5,213.75,delta 0.29 dte 32
2025-12-09,SELL_PUT,GM,GM251219P00074000,3,0.484,1.5,145.35,delta 0.31 dte 11
2025-12-09,SELL_PUT,PFE,PFE260102P00025000,9,0.257,4.5,230.85,delta 0.28 dte 25
2025-12-09,SELL_PUT,KO,KO260102P00069000,3,0.484,1.5,145.35,delta 0.30 dte 25
2025-12-09,SELL_PUT,WBD,WBD251219P00027000,2,0.294,1.0,58.9,delta 0.40 dte 11
2025-12-09,SELL_PUT,VALE,VALE260102P00012000,1,0.285,0.5,28.5,delta 0.22 dte 25
2025-12-09,SELL_CC,F,F260109C00014000,12,0.123,6.0,148.2,delta 0.22 dte 32
2025-12-10,BUY_PUT,WBD,WBD251219P00027000,2,0.053,1.0,-10.5,take_profit
2025-12-11,BUY_PUT,GM,GM251219P00074000,3,0.137,1.5,-40.95,take_profit
2025-12-11,BUY_PUT,VALE,VALE260102P00012000,1,0.095,0.5,-9.45,take_profit
2025-12-12,BUY_CC,INTC,INTC251219C00044000,4,0.221,2.0,-88.2,cc_take_profit
2025-12-16,BUY_PUT,PFE,PFE260102P00025000,9,0.105,4.5,-94.5,take_profit
2025-12-22,BUY_PUT,KO,KO260102P00069000,3,0.336,1.5,-100.8,take_profit
2025-12-23,SELL_PUT,GM,GM260109P00081000,2,0.883,1.0,176.7,delta 0.30 dte 18
2025-12-23,SELL_PUT,BABA,BABA260116P00145000,1,2.698,0.5,269.8,delta 0.30 dte 25
